col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,All
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Rosita C Youngblood,68,771,250,115,All
Josh Shapiro,,109,0,0,All
Stephen A Zappala Jr,,,40,0,All
John Morganelli,,,,19,All
Total,"1,204",880,290,134,All
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,16
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Rosita C Youngblood,7,66,39,11,16
Josh Shapiro,,11,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,4,16
Total,123,77,47,15,16
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,21
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Rosita C Youngblood,15,158,45,29,21
Josh Shapiro,,21,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,2,21
Total,247,179,51,31,21
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,22
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Rosita C Youngblood,13,111,44,12,22
Josh Shapiro,,16,0,0,22
Stephen A Zappala Jr,,,4,0,22
John Morganelli,,,,3,22
Total,180,127,48,15,22
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,23
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Rosita C Youngblood,5,63,28,10,23
Josh Shapiro,,8,0,0,23
Stephen A Zappala Jr,,,4,0,23
John Morganelli,,,,0,23
Total,106,71,32,10,23
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,24
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Rosita C Youngblood,7,164,40,21,24
Josh Shapiro,,23,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,5,24
Total,232,187,45,26,24
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,25
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Rosita C Youngblood,8,107,28,16,25
Josh Shapiro,,16,0,0,25
Stephen A Zappala Jr,,,6,0,25
John Morganelli,,,,2,25
Total,159,123,34,18,25
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,29
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Rosita C Youngblood,13,102,26,16,29
Josh Shapiro,,14,0,0,29
Stephen A Zappala Jr,,,7,0,29
John Morganelli,,,,3,29
Total,157,116,33,19,29
