col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,733",All
Total,"2,733",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,95,1
Total,95,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,132,2
Total,132,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,103,3
Total,103,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,120,4
Total,120,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,105,5
Total,105,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,100,6
Total,100,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,143,7
Total,143,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,86,8
Total,86,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,81,9
Total,81,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,76,10
Total,76,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,99,11
Total,99,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,67,12
Total,67,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,71,13
Total,71,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,94,14
Total,94,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,73,15
Total,73,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,96,16
Total,96,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,82,17
Total,82,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,77,18
Total,77,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,72,19
Total,72,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,105,20
Total,105,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,102,21
Total,102,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,87,22
Total,87,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,68,23
Total,68,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,102,24
Total,102,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,105,25
Total,105,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,124,26
Total,124,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,81,27
Total,81,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,96,28
Total,96,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,91,29
Total,91,29
