col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,179",All
Total,"1,179",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,51,1
Total,51,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,21,2
Total,21,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,18,3
Total,18,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,104,4
Total,104,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,78,5
Total,78,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,83,6
Total,83,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,35,7
Total,35,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,66,8
Total,66,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,72,9
Total,72,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,54,10
Total,54,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,43,11
Total,43,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,69,12
Total,69,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,23,13
Total,23,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,60,14
Total,60,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,33,15
Total,33,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,54,16
Total,54,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,25,17
Total,25,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,37,18
Total,37,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,39,19
Total,39,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,45,20
Total,45,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,72,21
Total,72,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,55,22
Total,55,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,42,23
Total,42,23
