col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,42,459,All
Otto Voit,,25,All
Total,501,484,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,13,1
Otto Voit,,0,1
Total,14,13,1
,State Treasurer - Republican,Auditor General - Republican,2
,Otto Voit,John Brown,2
Otto Voit,1,6,2
John Brown,,0,2
Total,7,6,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,13,3
Otto Voit,,0,3
Total,13,13,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,2,19,4
Otto Voit,,0,4
Total,21,19,4
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,2,12,5
John Brown,,1,5
Total,14,13,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,2,20,6
John Brown,,0,6
Total,22,20,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,1,15,7
Otto Voit,,1,7
Total,16,16,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,1,20,8
John Brown,,0,8
Total,21,20,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,1,15,9
Otto Voit,,0,9
Total,16,15,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,17,10
John Brown,,0,10
Total,18,17,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,3,20,11
Otto Voit,,2,11
Total,23,22,11
,State Treasurer - Republican,Auditor General - Republican,12
,Otto Voit,John Brown,12
Otto Voit,1,22,12
John Brown,,0,12
Total,23,22,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,9,24,13
Otto Voit,,3,13
Total,33,27,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,3,15,14
Otto Voit,,2,14
Total,18,17,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,3,18,15
Otto Voit,,1,15
Total,21,19,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,3,11,16
Otto Voit,,1,16
Total,14,12,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,2,25,17
Otto Voit,,1,17
Total,27,26,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,17,18
Otto Voit,,1,18
Total,19,18,18
,State Treasurer - Republican,Auditor General - Republican,19
,Otto Voit,John Brown,19
Otto Voit,1,25,19
John Brown,,0,19
Total,26,25,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,16,20
Otto Voit,,0,20
Total,16,16,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,3,24,21
Otto Voit,,1,21
Total,27,25,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,3,9,22
Otto Voit,,0,22
Total,12,9,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,27,23
Otto Voit,,1,23
Total,28,28,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,2,19,24
Otto Voit,,1,24
Total,21,20,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,1,27,25
Otto Voit,,0,25
Total,28,27,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,1,10,26
Otto Voit,,1,26
Total,11,11,26
