col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,441,All
Total,441,All
,Auditor General - Republican,1
,John Brown,1
John Brown,36,1
Total,36,1
,Auditor General - Republican,2
,John Brown,2
John Brown,26,2
Total,26,2
,Auditor General - Republican,3
,John Brown,3
John Brown,23,3
Total,23,3
,Auditor General - Republican,4
,John Brown,4
John Brown,11,4
Total,11,4
,Auditor General - Republican,5
,John Brown,5
John Brown,17,5
Total,17,5
,Auditor General - Republican,6
,John Brown,6
John Brown,28,6
Total,28,6
,Auditor General - Republican,7
,John Brown,7
John Brown,34,7
Total,34,7
,Auditor General - Republican,8
,John Brown,8
John Brown,22,8
Total,22,8
,Auditor General - Republican,9
,John Brown,9
John Brown,30,9
Total,30,9
,Auditor General - Republican,10
,John Brown,10
John Brown,27,10
Total,27,10
,Auditor General - Republican,11
,John Brown,11
John Brown,22,11
Total,22,11
,Auditor General - Republican,12
,John Brown,12
John Brown,20,12
Total,20,12
,Auditor General - Republican,13
,John Brown,13
John Brown,18,13
Total,18,13
,Auditor General - Republican,14
,John Brown,14
John Brown,8,14
Total,8,14
,Auditor General - Republican,15
,John Brown,15
John Brown,22,15
Total,22,15
,Auditor General - Republican,16
,John Brown,16
John Brown,31,16
Total,31,16
,Auditor General - Republican,17
,John Brown,17
John Brown,66,17
Total,66,17
