col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,26,0,0,0,12
Joe Sestak,,,13,0,0,12
John Fetterman,,,,1,0,12
Joseph J Vodvarka,,,,,1,12
Total,152,105,42,24,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,7,35,24,20,16,13
Katie Mcginty,,52,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,1,13
Total,102,87,35,22,17,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Joe Torsella,4,32,14,12,8,14
Katie Mcginty,,25,0,0,0,14
John Fetterman,,,5,0,0,14
Joseph J Vodvarka,,,,2,0,14
Joe Sestak,,,,,3,14
Total,70,57,19,14,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,4,25,19,21,14,15
Katie Mcginty,,42,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,1,15
Total,83,67,29,24,15,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,2,45,21,23,16,16
Katie Mcginty,,45,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,3,16
Total,107,90,29,29,19,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,5,17,7,5,5,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,2,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,0,17
Total,39,35,9,9,5,17
,United States Senator - Democrat,,,,State Treasurer - Democrat,18
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Joe Torsella,18
Katie Mcginty,98,0,0,0,33,18
Joe Sestak,,4,0,0,14,18
Joseph J Vodvarka,,,1,0,9,18
John Fetterman,,,,1,7,18
Joe Torsella,,,,,1,18
Total,131,18,10,8,64,18
