col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,All
John Brown,2,22,13,13,9,All
Calvin Tucker,,1,9,9,7,All
Aldridk Gessa,,,1,8,3,All
Elizabeth Havey,,,,0,3,All
Aaron Cohen,,,,,1,All
Total,34,26,16,15,10,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,John Brown,1
Calvin Tucker,1,1,0,0,1,1
Aldridk Gessa,,0,0,0,0,1
Aaron Cohen,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
John Brown,,,,,0,1
Total,3,1,0,0,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
John Brown,0,2,2,2,0,3
Aldridk Gessa,,0,1,2,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aaron Cohen,,,,,0,3
Total,3,2,2,2,0,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,4
John Brown,0,2,3,1,1,4
Aldridk Gessa,,1,0,0,0,4
Elizabeth Havey,,,0,1,1,4
Aaron Cohen,,,,0,1,4
Calvin Tucker,,,,,0,4
Total,5,3,3,1,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,5
John Brown,1,6,5,5,3,5
Calvin Tucker,,0,4,3,2,5
Aldridk Gessa,,,0,5,2,5
Elizabeth Havey,,,,0,1,5
Aaron Cohen,,,,,0,5
Total,10,7,6,6,3,5
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,9
Aaron Cohen,0,1,0,0,1,9
Calvin Tucker,,0,0,0,1,9
Aldridk Gessa,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
John Brown,,,,,0,9
Total,1,1,0,0,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
John Brown,1,2,1,1,1,12
Calvin Tucker,,0,1,1,1,12
Aaron Cohen,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
John Brown,0,1,1,0,0,13
Aldridk Gessa,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aaron Cohen,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
John Brown,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,16
Aaron Cohen,0,1,0,0,1,16
Calvin Tucker,,0,0,0,1,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
John Brown,,,,,0,16
Total,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,17
Calvin Tucker,0,0,0,0,2,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
John Brown,,,,,0,17
Total,2,0,0,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,20
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,20
Aldridk Gessa,0,1,1,0,1,20
Calvin Tucker,,0,1,0,1,20
Elizabeth Havey,,,0,0,1,20
Aaron Cohen,,,,0,0,20
John Brown,,,,,0,20
Total,1,1,1,0,1,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,21
John Brown,0,2,1,1,0,21
Calvin Tucker,,0,0,1,0,21
Aaron Cohen,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,3,2,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,24
Aaron Cohen,1,1,1,0,1,24
Calvin Tucker,,0,1,1,1,24
Aldridk Gessa,,,0,0,1,24
Elizabeth Havey,,,,0,0,24
John Brown,,,,,0,24
Total,2,2,1,1,1,24
