col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,338",All
Total,"1,338",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,139,1
Total,139,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,121,2
Total,121,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,201,3
Total,201,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,66,4
Total,66,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,99,5
Total,99,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,99,6
Total,99,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,128,7
Total,128,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,98,8
Total,98,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,68,9
Total,68,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,51,10
Total,51,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,72,11
Total,72,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,78,12
Total,78,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,73,13
Total,73,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,45,14
Total,45,14
