col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,2,17,8,All
John Rafferty,,1,0,All
Joe Peters,,,1,All
Total,27,18,9,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,Joe Peters,John Rafferty,1
James A Jones,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,Joe Peters,John Rafferty,3
James A Jones,1,1,0,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,2,1,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,Joe Peters,John Rafferty,6
James A Jones,0,1,0,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,1,1,0,9
Joe Peters,,0,0,9
John Rafferty,,,1,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,1,1,12
Joe Peters,,1,0,12
John Rafferty,,,0,12
Total,2,2,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,1,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,Joe Peters,John Rafferty,16
James A Jones,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,2,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,2,2,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,2,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,2,2,0,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,0,1,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,1,1,0,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,0,1,0,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,1,1,0,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,John Rafferty,Joe Peters,25
James A Jones,0,2,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,2,2,0,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,27
,James A Jones,John Rafferty,Joe Peters,27
James A Jones,0,2,1,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,3,2,1,27
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
,James A Jones,John Rafferty,Joe Peters,28
James A Jones,0,1,0,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,1,1,0,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,29
,James A Jones,Joe Peters,John Rafferty,29
James A Jones,0,1,1,29
Joe Peters,,0,0,29
John Rafferty,,,0,29
Total,2,1,1,29
