col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,12,39,35,30,18,All
Elizabeth Havey,,2,28,24,15,All
Calvin Tucker,,,0,21,12,All
Aaron Cohen,,,,1,6,All
Aldridk Gessa,,,,,2,All
Total,76,49,40,37,25,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
Pat Toomey,1,3,2,2,0,1
Elizabeth Havey,,0,2,2,0,1
Aaron Cohen,,,0,2,0,1
Calvin Tucker,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,6,4,3,3,0,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
Pat Toomey,1,8,5,4,1,3
Aaron Cohen,,0,4,4,0,3
Elizabeth Havey,,,1,4,0,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,11,8,6,4,1,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,4
Pat Toomey,1,3,2,1,2,4
Calvin Tucker,,0,3,0,2,4
Aldridk Gessa,,,0,0,2,4
Aaron Cohen,,,,1,0,4
Elizabeth Havey,,,,,0,4
Total,5,4,3,2,2,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Pat Toomey,1,1,1,1,0,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,0,6
Aldridk Gessa,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
