col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Josh Shapiro,13,0,0,"1,682","2,000",3,All
Stephen A Zappala Jr,,5,0,"1,025",747,1,All
John Morganelli,,,2,273,248,2,All
Hillary Clinton,,,,542,0,0,All
Bernie Sanders,,,,,423,0,All
Roque Rocky De La Fuente,,,,,,2,All
Total,"3,698","1,778",525,"3,522","3,418",8,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Josh Shapiro,0,0,0,166,94,0,1
Stephen A Zappala Jr,,0,0,40,20,0,1
John Morganelli,,,0,6,12,0,1
Bernie Sanders,,,,25,0,0,1
Hillary Clinton,,,,,15,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,260,60,18,237,141,0,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,21,0,0,132,44,8,2
Hillary Clinton,,8,0,60,43,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,205,115,0,193,87,12,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,23,0,0,85,37,13,3
Hillary Clinton,,27,0,70,41,12,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,158,150,0,155,78,25,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,33,0,0,67,37,15,4
Bernie Sanders,,9,0,45,22,4,4
Roque Rocky De La Fuente,,,0,2,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,152,80,2,114,59,19,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,24,0,0,88,40,11,5
Bernie Sanders,,11,0,53,15,11,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Josh Shapiro,,,,4,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,163,90,1,145,57,22,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,39,0,0,102,64,14,6
Bernie Sanders,,12,0,28,17,10,6
Roque Rocky De La Fuente,,,0,0,0,1,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,219,67,1,131,81,25,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Josh Shapiro,1,0,0,96,91,0,7
Stephen A Zappala Jr,,1,0,36,23,0,7
John Morganelli,,,1,8,10,0,7
Bernie Sanders,,,,21,0,0,7
Hillary Clinton,,,,,9,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,188,60,19,161,133,0,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,27,0,0,164,71,23,8
Hillary Clinton,,14,0,65,31,17,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,2,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,285,127,0,231,102,40,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
