col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
Pat Toomey,241,666,667,632,292,All
Elizabeth Havey,,24,425,420,212,All
Aaron Cohen,,,20,400,163,All
Calvin Tucker,,,,10,147,All
Aldridk Gessa,,,,,13,All
Total,"1,367",751,737,698,339,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,1
Pat Toomey,0,24,21,20,14,1
Elizabeth Havey,,0,20,15,14,1
Calvin Tucker,,,1,12,9,1
Aldridk Gessa,,,,0,5,1
Aaron Cohen,,,,,0,1
Total,31,27,23,21,16,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
Pat Toomey,7,19,20,18,5,2
Calvin Tucker,,0,12,12,1,2
Aaron Cohen,,,0,11,3,2
Elizabeth Havey,,,,1,4,2
Aldridk Gessa,,,,,0,2
Total,41,22,21,21,5,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
Pat Toomey,5,26,24,20,5,3
Elizabeth Havey,,1,16,18,4,3
Calvin Tucker,,,0,16,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,44,30,27,23,6,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
Pat Toomey,7,25,21,23,13,4
Elizabeth Havey,,3,21,19,13,4
Calvin Tucker,,,0,20,13,4
Aaron Cohen,,,,0,8,4
Aldridk Gessa,,,,,3,4
Total,45,36,32,31,21,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
Pat Toomey,17,44,42,36,15,5
Aaron Cohen,,1,26,23,9,5
Elizabeth Havey,,,0,21,12,5
Calvin Tucker,,,,0,4,5
Aldridk Gessa,,,,,0,5
