col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Rafferty,1,0,4,4,3,1,1,2,All
Joe Peters,,1,3,0,1,1,0,0,All
Ted Cruz,,,5,0,0,0,0,0,All
Donald J Trump,,,,2,0,0,0,0,All
John R Kasich,,,,,1,0,0,0,All
Ben Carson,,,,,,0,0,0,All
Jeb Bush,,,,,,,1,0,All
Marco Rubio,,,,,,,,0,All
Total,16,6,12,6,5,2,2,2,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,1
Joe Peters,0,0,1,0,0,0,0,0,1
John Rafferty,,0,0,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,0,1
Donald J Trump,,,,,0,0,0,0,1
Jeb Bush,,,,,,0,0,0,1
John R Kasich,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,1,0,1,0,0,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,3,0,2,0,0,0,2
Joe Peters,,0,0,1,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,2
Ted Cruz,,,,2,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,5,1,3,3,2,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Marco Rubio,3
John Rafferty,1,0,1,0,0,0,0,0,3
Joe Peters,,0,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,0,3
John R Kasich,,,,1,0,0,0,0,3
Ted Cruz,,,,,1,0,0,0,3
Ben Carson,,,,,,0,0,0,3
Donald J Trump,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,2,0,1,1,1,0,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,4
John Rafferty,0,0,1,0,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Marco Rubio,,,0,0,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
John R Kasich,,,,,,,,0,4
Total,1,0,1,1,0,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
John Rafferty,0,0,1,1,0,0,0,0,5
Joe Peters,,0,0,0,0,0,0,0,5
Ted Cruz,,,1,0,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
John R Kasich,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,2,0,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,2,0,0,0,0,0,0,0,6
Jeb Bush,,1,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,1,0,6
Ben Carson,,,,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,2,1,1,0,0,0,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
John Rafferty,0,0,1,0,0,0,0,0,8
Joe Peters,,0,0,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John R Kasich,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,1,0,1,0,0,0,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Ben Carson,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,11
Ben Carson,0,0,0,0,0,0,0,1,11
Ted Cruz,,0,0,0,0,0,1,0,11
Donald J Trump,,,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
Joe Peters,,,,,,,0,0,11
John Rafferty,,,,,,,,0,11
Total,1,1,0,0,0,0,1,1,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,Joe Peters,John Rafferty,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,12
Joe Peters,1,0,1,1,0,0,0,0,12
John Rafferty,,0,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Donald J Trump,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
Marco Rubio,,,,,,,0,0,12
Ted Cruz,,,,,,,,0,12
Total,3,0,1,1,0,0,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,18
John Rafferty,0,0,1,1,1,0,0,0,18
Joe Peters,,0,0,0,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,0,18
Marco Rubio,,,,0,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,18
Ben Carson,,,,,,0,0,0,18
Donald J Trump,,,,,,,0,0,18
Jeb Bush,,,,,,,,0,18
Total,3,0,1,1,1,0,0,0,18
