col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
Donald J Trump,34,0,0,0,0,0,22,27,25,26,19,13,14,All
Ted Cruz,,14,0,0,0,0,10,6,4,1,2,7,6,All
John R Kasich,,,6,0,0,0,8,5,6,5,6,5,2,All
Jeb Bush,,,,2,0,0,0,0,1,0,0,1,0,All
Ben Carson,,,,,0,0,1,0,1,1,0,0,0,All
Marco Rubio,,,,,,1,0,0,0,0,0,1,0,All
Shannon Oscar,,,,,,,0,20,11,5,7,15,10,All
Gilbert Cox,,,,,,,,0,4,14,11,12,8,All
Michael J Mcmonagle,,,,,,,,,0,14,8,3,3,All
Tom Ellis,,,,,,,,,,0,13,5,2,All
Lauren E Casper,,,,,,,,,,,0,1,3,All
Alan Apt,,,,,,,,,,,,0,3,All
Pam Levy,,,,,,,,,,,,,0,All
Total,103,31,25,4,2,2,42,41,37,36,29,27,22,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,1
Donald J Trump,0,0,0,0,0,0,2,1,1,1,1,0,0,1
John R Kasich,,0,0,0,0,0,0,1,1,1,0,0,0,1
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,0,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,0,0,0,0,0,1
Gilbert Cox,,,,,,,0,1,1,1,1,0,0,1
Michael J Mcmonagle,,,,,,,,0,1,1,0,0,0,1
Shannon Oscar,,,,,,,,,0,0,0,0,0,1
Tom Ellis,,,,,,,,,,0,1,0,0,1
Lauren E Casper,,,,,,,,,,,0,0,0,1
Alan Apt,,,,,,,,,,,,0,0,1
Pam Levy,,,,,,,,,,,,,0,1
Total,2,2,0,0,0,0,2,2,2,2,1,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Lauren E Casper,2
Donald J Trump,1,0,0,0,0,0,1,3,2,1,1,1,0,2
John R Kasich,,0,0,0,0,0,1,0,0,1,0,0,0,2
Ted Cruz,,,0,0,0,0,1,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,2
