col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
John Brown,3,8,8,8,1,1,0,All
Ted Cruz,,6,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Ben Carson,,,,,2,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,29,14,13,10,3,1,0,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,4
Ted Cruz,2,0,0,0,0,0,1,4
Ben Carson,,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,3,0,0,0,0,0,1,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,5
John Brown,0,1,0,0,0,0,0,5
John R Kasich,,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ted Cruz,,,,,,,0,5
Total,1,1,0,0,0,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,7
Donald J Trump,0,0,0,0,0,0,1,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
John Brown,0,2,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,2,1,1,0,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,9
John Brown,0,1,1,1,0,0,0,9
John R Kasich,,0,0,0,0,0,0,9
Marco Rubio,,,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Donald J Trump,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,3,1,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,10
Ted Cruz,1,0,0,0,0,0,1,10
John R Kasich,,1,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,11
John Brown,0,0,0,1,1,0,0,11
Ben Carson,,1,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Ted Cruz,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,2,1,1,1,1,0,0,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,12
Donald J Trump,1,0,0,0,0,0,1,12
Ben Carson,,1,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
John Brown,,,,,,,1,12
Total,2,1,0,0,0,0,2,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
John Brown,0,1,0,0,0,0,0,14
Ted Cruz,,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
John R Kasich,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,1,1,0,0,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,15
John Brown,0,2,0,0,0,0,0,15
John R Kasich,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Ted Cruz,,,,,,,0,15
Total,2,2,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,20
Donald J Trump,0,0,0,0,0,0,1,20
Ben Carson,,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,Auditor General - Republican,President Of The United States - Republican,,,,,,21
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
John Brown,1,1,1,0,0,0,0,21
John R Kasich,,0,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Donald J Trump,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,3,1,1,0,0,0,0,21
