col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,102,30,21,0,0,0,94,7
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,8
Donald J Trump,14,0,0,0,0,0,24,8
Ted Cruz,,1,0,0,0,0,6,8
John R Kasich,,,1,0,0,0,5,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,38,7,6,0,0,0,35,8
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,9
Donald J Trump,24,0,0,0,0,0,26,9
Ted Cruz,,5,0,0,0,0,10,9
John R Kasich,,,1,0,0,0,9,9
Ben Carson,,,,1,0,0,0,9
Marco Rubio,,,,,0,0,1,9
Jeb Bush,,,,,,0,0,9
Ross Feinberg,,,,,,,1,9
Total,50,15,10,1,1,0,47,9
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,10
Donald J Trump,39,0,0,0,0,0,54,10
Ted Cruz,,9,0,0,0,0,22,10
John R Kasich,,,3,0,0,0,16,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,93,31,19,0,0,0,92,10
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,11
Donald J Trump,17,0,0,0,0,0,19,11
Ted Cruz,,1,0,0,0,0,7,11
John R Kasich,,,1,0,0,0,2,11
Marco Rubio,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,36,8,3,1,0,0,29,11
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,12
Donald J Trump,6,0,0,0,0,0,6,12
Ted Cruz,,2,0,0,0,0,1,12
John R Kasich,,,1,0,0,0,1,12
Marco Rubio,,,,0,0,0,1,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,12,3,2,1,0,0,9,12
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,13
Donald J Trump,7,0,0,0,0,0,9,13
Ted Cruz,,1,0,0,0,0,1,13
John R Kasich,,,1,0,0,0,0,13
Marco Rubio,,,,0,0,0,1,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,16,2,1,1,0,0,11,13
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,14
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,14
Ross Feinberg,0,4,2,2,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
John R Kasich,,,2,0,0,0,0,14
Ted Cruz,,,,1,0,0,0,14
Jeb Bush,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,8,6,4,3,1,0,0,14
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,15
Donald J Trump,4,0,0,0,0,0,6,15
Ted Cruz,,1,0,0,0,0,2,15
John R Kasich,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,10,3,1,0,0,0,8,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,16
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Ross Feinberg,1,9,9,4,1,1,0,16
Donald J Trump,,7,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,25,16,11,5,1,1,0,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,17
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,17
Ross Feinberg,0,25,4,1,1,1,0,17
Donald J Trump,,6,0,0,0,0,0,17
Ted Cruz,,,3,0,0,0,0,17
John R Kasich,,,,3,0,0,0,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,32,31,7,4,1,1,0,17
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,18
Donald J Trump,9,0,0,0,0,0,8,18
Ted Cruz,,2,0,0,0,0,3,18
John R Kasich,,,0,0,0,0,3,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,17,5,3,0,0,0,14,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,19
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Ross Feinberg,0,25,9,7,1,0,0,19
Donald J Trump,,12,0,0,0,0,0,19
John R Kasich,,,2,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,42,37,11,8,1,0,0,19
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,20
Donald J Trump,57,0,0,0,0,0,58,20
John R Kasich,,8,0,0,0,0,17,20
Ted Cruz,,,8,0,0,0,16,20
Jeb Bush,,,,1,0,0,2,20
Ben Carson,,,,,1,0,1,20
Marco Rubio,,,,,,0,1,20
Ross Feinberg,,,,,,,1,20
Total,115,25,24,3,2,1,96,20
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,21
Donald J Trump,9,0,0,0,0,0,8,21
John R Kasich,,1,0,0,0,0,5,21
Ted Cruz,,,2,0,0,0,2,21
Ben Carson,,,,0,0,0,1,21
Jeb Bush,,,,,1,0,0,21
Marco Rubio,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,17,6,4,1,1,0,16,21
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,22
Donald J Trump,11,0,0,0,0,0,23,22
John R Kasich,,3,0,0,0,0,2,22
Ted Cruz,,,2,0,0,0,2,22
Jeb Bush,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,34,5,4,1,0,0,27,22
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,23
Donald J Trump,35,0,0,0,0,0,39,23
Ted Cruz,,4,0,0,0,0,9,23
John R Kasich,,,7,0,0,0,5,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Ross Feinberg,,,,,,,1,23
Total,74,13,12,0,0,0,54,23
