col_1,col_2,col_3,division
,Auditor General - Republican,Representative In Congress 2nd District - Republican,All
,John Brown,James A Jones,All
John Brown,4,33,All
James A Jones,,2,All
Total,37,35,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,5,1
John Brown,,0,1
Total,5,5,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,2,5
John Brown,,0,5
Total,2,2,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,0,1,6
John Brown,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,1,2,7
John Brown,,0,7
Total,3,2,7
,Auditor General - Republican,Representative In Congress 2nd District - Republican,10
,John Brown,James A Jones,10
John Brown,4,8,10
James A Jones,,1,10
Total,12,9,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,1,11
John Brown,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,0,1,16
John Brown,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,3,17
John Brown,,0,17
Total,3,3,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,0,1,19
John Brown,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,0,3,22
John Brown,,0,22
Total,3,3,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,0,1,24
John Brown,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,0,2,25
John Brown,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,26
,James A Jones,John Brown,26
James A Jones,0,2,26
John Brown,,0,26
Total,2,2,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,0,1,27
John Brown,,0,27
Total,1,1,27
