col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,45,All
Total,45,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,4,2
Total,4,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,3,7
Total,3,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,4,8
Total,4,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,3,12
Total,3,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,4,17
Total,4,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,4,19
Total,4,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,4,20
Total,4,20
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,2,22
Total,2,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,2,24
Total,2,24
