col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,205,0,0,785,521,383,207,All
Stephen A Zappala Jr,,254,0,833,288,239,188,All
John Morganelli,,,35,116,87,106,212,All
Katie Mcginty,,,,186,0,0,0,All
Joe Sestak,,,,,95,0,0,All
John Fetterman,,,,,,41,0,All
Joseph J Vodvarka,,,,,,,34,All
Total,"2,101","1,802",556,"1,920",991,769,641,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,9,0,0,45,22,20,11,1
Stephen A Zappala Jr,,10,0,47,16,5,5,1
John Morganelli,,,0,3,6,2,5,1
Katie Mcginty,,,,8,0,0,0,1
Joe Sestak,,,,,5,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,107,83,16,103,49,29,22,1
,United States Senator - Democrat,,,,Attorney General - Democrat,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Katie Mcginty,5,0,0,0,35,46,1,2
Joe Sestak,,3,0,0,17,15,3,2
John Fetterman,,,1,0,18,5,4,2
Joseph J Vodvarka,,,,4,8,10,3,2
Josh Shapiro,,,,,6,0,0,2
Stephen A Zappala Jr,,,,,,7,0,2
John Morganelli,,,,,,,1,2
Total,87,38,28,25,84,83,12,2
,United States Senator - Democrat,,,,Attorney General - Democrat,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Katie Mcginty,12,0,0,0,38,39,1,3
Joe Sestak,,4,0,0,15,14,2,3
John Fetterman,,,1,0,18,6,5,3
Joseph J Vodvarka,,,,0,8,6,3,3
Josh Shapiro,,,,,10,0,0,3
Stephen A Zappala Jr,,,,,,10,0,3
John Morganelli,,,,,,,0,3
Total,90,35,30,17,89,75,11,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,6,0,0,59,31,31,12,4
Stephen A Zappala Jr,,9,0,47,24,19,4,4
John Morganelli,,,0,2,7,5,5,4
Katie Mcginty,,,,10,0,0,0,4
Joe Sestak,,,,,4,0,0,4
John Fetterman,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,139,103,19,118,66,58,21,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,3,0,0,48,29,22,5,5
Stephen A Zappala Jr,,6,0,43,25,15,6,5
John Morganelli,,,1,5,4,9,1,5
Katie Mcginty,,,,7,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,107,95,20,103,59,49,13,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Josh Shapiro,15,0,0,24,31,13,13,6
Stephen A Zappala Jr,,13,0,32,14,9,10,6
John Morganelli,,,1,6,2,17,6,6
Katie Mcginty,,,,8,0,0,0,6
Joe Sestak,,,,,4,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,1,6
Total,96,78,32,70,51,40,30,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,9,0,0,26,15,14,7,7
Stephen A Zappala Jr,,7,0,28,10,8,5,7
John Morganelli,,,1,3,3,1,11,7
Katie Mcginty,,,,5,0,0,0,7
John Fetterman,,,,,2,0,0,7
Joe Sestak,,,,,,5,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,71,58,19,62,30,28,23,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Josh Shapiro,4,0,0,26,22,3,13,8
Stephen A Zappala Jr,,15,0,20,7,18,8,8
John Morganelli,,,3,3,5,9,0,8
Katie Mcginty,,,,3,0,0,0,8
Joe Sestak,,,,,3,0,0,8
Joseph J Vodvarka,,,,,,1,0,8
John Fetterman,,,,,,,2,8
Total,68,68,20,52,37,31,23,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Josh Shapiro,10,0,0,23,23,8,11,9
Stephen A Zappala Jr,,10,0,21,12,6,11,9
John Morganelli,,,3,2,5,20,5,9
Katie Mcginty,,,,4,0,0,0,9
Joe Sestak,,,,,1,0,0,9
Joseph J Vodvarka,,,,,,1,0,9
John Fetterman,,,,,,,1,9
Total,75,60,35,50,41,35,28,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,12,0,0,16,26,9,14,10
Stephen A Zappala Jr,,14,0,28,5,14,3,10
John Morganelli,,,2,2,1,3,5,10
Katie Mcginty,,,,13,0,0,0,10
Joe Sestak,,,,,4,0,0,10
John Fetterman,,,,,,3,0,10
Joseph J Vodvarka,,,,,,,2,10
Total,77,64,13,59,36,29,24,10
,United States Senator - Democrat,,,,Attorney General - Democrat,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Katie Mcginty,13,0,0,0,21,29,1,11
John Fetterman,,0,0,0,15,7,4,11
Joe Sestak,,,3,0,13,4,4,11
Joseph J Vodvarka,,,,0,4,3,11,11
Josh Shapiro,,,,,6,0,0,11
Stephen A Zappala Jr,,,,,,8,0,11
John Morganelli,,,,,,,1,11
Total,64,26,24,18,59,51,21,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Josh Shapiro,13,0,0,25,25,14,10,12
Stephen A Zappala Jr,,12,0,23,9,3,8,12
John Morganelli,,,1,5,3,9,2,12
Katie Mcginty,,,,5,0,0,0,12
John Fetterman,,,,,1,0,0,12
Joseph J Vodvarka,,,,,,1,0,12
Joe Sestak,,,,,,,4,12
Total,87,55,20,58,38,27,24,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,5,0,0,31,34,19,8,13
Stephen A Zappala Jr,,5,0,19,13,12,4,13
John Morganelli,,,2,4,2,5,6,13
Katie Mcginty,,,,14,0,0,0,13
Joe Sestak,,,,,4,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,97,53,19,68,53,37,19,13
,United States Senator - Democrat,,,,Attorney General - Democrat,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Katie Mcginty,13,0,0,0,49,25,4,14
Joe Sestak,,2,0,0,15,19,5,14
John Fetterman,,,2,0,9,18,5,14
Joseph J Vodvarka,,,,4,5,8,11,14
Stephen A Zappala Jr,,,,,12,0,0,14
Josh Shapiro,,,,,,6,0,14
John Morganelli,,,,,,,1,14
Total,91,41,34,28,90,76,26,14
,United States Senator - Democrat,,,,Attorney General - Democrat,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Katie Mcginty,11,0,0,0,23,28,4,15
Joe Sestak,,9,0,0,20,9,2,15
John Fetterman,,,2,0,7,9,4,15
Joseph J Vodvarka,,,,1,4,7,8,15
Josh Shapiro,,,,,6,0,0,15
Stephen A Zappala Jr,,,,,,7,0,15
John Morganelli,,,,,,,0,15
Total,66,40,22,20,60,60,18,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Stephen A Zappala Jr,19,0,0,51,14,7,10,16
Josh Shapiro,,5,0,32,26,11,4,16
John Morganelli,,,1,0,1,3,7,16
Katie Mcginty,,,,6,0,0,0,16
Joe Sestak,,,,,3,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,101,78,12,89,44,22,22,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Stephen A Zappala Jr,9,0,0,41,13,12,12,17
Josh Shapiro,,8,0,35,18,16,5,17
John Morganelli,,,2,3,7,7,10,17
Katie Mcginty,,,,7,0,0,0,17
Joe Sestak,,,,,2,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,87,82,29,86,40,36,28,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Stephen A Zappala Jr,19,0,0,89,10,8,11,18
Josh Shapiro,,13,0,28,18,17,8,18
John Morganelli,,,5,3,6,2,8,18
Katie Mcginty,,,,5,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,5,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,137,84,24,125,34,32,28,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Stephen A Zappala Jr,23,0,0,37,11,10,12,19
Josh Shapiro,,8,0,41,9,9,15,19
John Morganelli,,,0,2,9,13,3,19
Katie Mcginty,,,,10,0,0,0,19
Joe Sestak,,,,,7,0,0,19
Joseph J Vodvarka,,,,,,4,0,19
John Fetterman,,,,,,,2,19
Total,93,82,27,90,36,36,32,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Josh Shapiro,10,0,0,34,32,14,9,20
Stephen A Zappala Jr,,9,0,27,6,13,14,20
John Morganelli,,,0,4,4,9,3,20
Katie Mcginty,,,,2,0,0,0,20
Joe Sestak,,,,,10,0,0,20
Joseph J Vodvarka,,,,,,2,0,20
John Fetterman,,,,,,,2,20
Total,99,69,20,67,52,38,28,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
