col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,20,"2,241","1,443",5,All
Hillary Clinton,,"1,393",0,0,All
Bernie Sanders,,,586,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"3,709","3,634","2,029",8,All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,88,0,0,82,1
Bernie Sanders,,22,0,51,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,1,1
Total,170,73,0,134,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,81,0,0,88,2
Bernie Sanders,,12,0,32,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,169,44,0,120,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,43,0,0,82,3
Bernie Sanders,,4,0,35,3
Roque Rocky De La Fuente,,,1,0,3
Joe Torsella,,,,0,3
Total,125,39,1,117,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,58,0,0,56,4
Bernie Sanders,,18,0,21,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,2,4
Total,114,39,0,79,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,1,162,91,1,5
Hillary Clinton,,56,0,0,5
Bernie Sanders,,,15,0,5
Roque Rocky De La Fuente,,,,0,5
Total,255,218,106,1,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,49,0,0,67,6
Bernie Sanders,,22,0,43,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,116,65,0,110,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,1,103,69,0,7
Hillary Clinton,,65,0,0,7
Bernie Sanders,,,25,0,7
Roque Rocky De La Fuente,,,,0,7
Total,173,168,94,0,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Torsella,0,106,71,0,8
