col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,All
,Leslie Acosta,Robert A Brady,All
Leslie Acosta,64,283,All
Robert A Brady,,19,All
Total,347,302,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 197th District - Democrat,18
,Robert A Brady,Leslie Acosta,18
Robert A Brady,12,145,18
Leslie Acosta,,11,18
Total,157,156,18
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,19
,Leslie Acosta,Robert A Brady,19
Leslie Acosta,17,79,19
Robert A Brady,,2,19
Total,96,81,19
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,20
,Leslie Acosta,Robert A Brady,20
Leslie Acosta,36,59,20
Robert A Brady,,5,20
Total,95,64,20
