col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,All
Otto Voit,2,23,20,21,All
Seth Kaufer,,1,16,15,All
Christopher M Vogler,,,1,17,All
Dave Hackett,,,,0,All
Total,36,25,23,23,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Otto Voit,0,5,3,2,1
Seth Kaufer,,0,2,2,1
Dave Hackett,,,0,2,1
Christopher M Vogler,,,,0,1
Total,6,5,3,2,1
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,2
Christopher M Vogler,0,0,0,1,2
Dave Hackett,,0,0,0,2
Seth Kaufer,,,0,0,2
Otto Voit,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,3
Christopher M Vogler,0,2,1,2,3
Dave Hackett,,0,1,1,3
Seth Kaufer,,,0,1,3
Otto Voit,,,,0,3
Total,3,2,1,2,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,0,2,2,1,5
Christopher M Vogler,,0,1,1,5
Dave Hackett,,,0,1,5
Seth Kaufer,,,,0,5
Total,3,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,6
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Otto Voit,6
Seth Kaufer,0,1,1,1,6
Christopher M Vogler,,0,1,0,6
Dave Hackett,,,0,0,6
Otto Voit,,,,0,6
Total,2,1,1,1,6
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Otto Voit,10
Seth Kaufer,1,2,2,2,10
Christopher M Vogler,,0,2,2,10
Dave Hackett,,,0,2,10
Otto Voit,,,,0,10
Total,3,2,2,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Otto Voit,2,13,13,11,11
Dave Hackett,,0,8,9,11
Seth Kaufer,,,0,9,11
Christopher M Vogler,,,,1,11
Total,21,13,13,12,11
