col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,75,50,24,5,5
Chaka Fattah,,53,0,0,0,5
Dwight Evans,,,21,0,0,5
Brian Anthony Gordon,,,,5,0,5
Dan Muroff,,,,,0,5
Total,155,128,71,29,5,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,2,95,44,27,11,6
Chaka Fattah,,35,0,0,0,6
Dwight Evans,,,21,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,179,130,65,31,11,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,1,71,50,22,7,7
Chaka Fattah,,32,0,0,0,7
Dwight Evans,,,15,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,2,7
Total,151,103,65,23,9,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,3,60,37,15,6,8
Chaka Fattah,,38,0,0,0,8
Dwight Evans,,,20,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,1,8
Total,121,98,57,16,7,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,6,60,34,26,12,9
Chaka Fattah,,39,0,0,0,9
Dwight Evans,,,14,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,3,9
Total,138,99,48,31,15,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,52,53,26,7,10
Chaka Fattah,,34,0,0,0,10
Dwight Evans,,,24,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,6,10
Total,140,86,77,29,13,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,3,91,39,22,4,11
Chaka Fattah,,36,0,0,0,11
Dwight Evans,,,11,0,0,11
Brian Anthony Gordon,,,,6,0,11
Dan Muroff,,,,,1,11
Total,159,127,50,28,5,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,3,49,28,19,7,12
Chaka Fattah,,14,0,0,0,12
Dwight Evans,,,12,0,0,12
Brian Anthony Gordon,,,,1,0,12
Dan Muroff,,,,,2,12
Total,106,63,40,20,9,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,1,73,38,29,2,13
Chaka Fattah,,21,0,0,0,13
Dwight Evans,,,12,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,2,13
Total,143,94,50,34,4,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,2,47,28,14,3,14
Chaka Fattah,,13,0,0,0,14
Dwight Evans,,,8,0,0,14
Brian Anthony Gordon,,,,8,0,14
Dan Muroff,,,,,1,14
Total,94,60,36,22,4,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,1,67,49,12,1,15
Chaka Fattah,,23,0,0,0,15
Dwight Evans,,,28,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,1,15
Total,130,90,77,14,2,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,0,74,54,22,3,16
Chaka Fattah,,18,0,0,0,16
Dwight Evans,,,20,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,153,92,74,26,3,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,1,52,31,14,1,17
Chaka Fattah,,20,0,0,0,17
Dwight Evans,,,13,0,0,17
Brian Anthony Gordon,,,,4,0,17
Dan Muroff,,,,,0,17
Total,99,72,44,18,1,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,2,55,47,16,3,18
Chaka Fattah,,34,0,0,0,18
Dwight Evans,,,19,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,1,18
Total,123,89,66,17,4,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,0,70,47,12,2,19
Chaka Fattah,,26,0,0,0,19
Dwight Evans,,,29,0,0,19
Brian Anthony Gordon,,,,7,0,19
Dan Muroff,,,,,1,19
Total,131,96,76,19,3,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,0,61,27,13,3,20
Chaka Fattah,,21,0,0,0,20
Dwight Evans,,,24,0,0,20
Brian Anthony Gordon,,,,3,0,20
Dan Muroff,,,,,0,20
Total,104,82,51,16,3,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,4,49,26,14,1,21
Chaka Fattah,,30,0,0,0,21
Dwight Evans,,,22,0,0,21
Brian Anthony Gordon,,,,0,0,21
Dan Muroff,,,,,0,21
Total,94,79,48,14,1,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,1,48,35,12,1,22
Chaka Fattah,,21,0,0,0,22
Dwight Evans,,,26,0,0,22
Brian Anthony Gordon,,,,0,0,22
Dan Muroff,,,,,0,22
Total,97,69,61,12,1,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,3,48,29,13,1,23
Chaka Fattah,,36,0,0,0,23
Dwight Evans,,,17,0,0,23
Brian Anthony Gordon,,,,0,0,23
Dan Muroff,,,,,0,23
Total,94,84,46,13,1,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,0,42,21,20,2,24
Chaka Fattah,,25,0,0,0,24
Dwight Evans,,,8,0,0,24
Brian Anthony Gordon,,,,3,0,24
Dan Muroff,,,,,2,24
Total,85,67,29,23,4,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Joe Torsella,1,53,26,13,7,25
Chaka Fattah,,25,0,0,0,25
Dwight Evans,,,12,0,0,25
Brian Anthony Gordon,,,,3,0,25
Dan Muroff,,,,,1,25
Total,100,78,38,16,8,25
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Joe Torsella,1,52,25,22,3,26
Chaka Fattah,,15,0,0,0,26
Dwight Evans,,,11,0,0,26
Brian Anthony Gordon,,,,3,0,26
Dan Muroff,,,,,4,26
Total,103,67,36,25,7,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Joe Torsella,4,32,26,31,12,27
Chaka Fattah,,10,0,0,0,27
Dwight Evans,,,12,0,0,27
Brian Anthony Gordon,,,,5,0,27
Dan Muroff,,,,,5,27
Total,105,42,38,36,17,27
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Joe Torsella,3,79,51,24,4,28
Chaka Fattah,,34,0,0,0,28
Dwight Evans,,,22,0,0,28
Brian Anthony Gordon,,,,2,0,28
Dan Muroff,,,,,2,28
Total,161,113,73,26,6,28
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,29
Joe Torsella,2,34,35,20,15,29
Chaka Fattah,,10,0,0,0,29
Dwight Evans,,,9,0,0,29
Brian Anthony Gordon,,,,3,0,29
Dan Muroff,,,,,5,29
Total,106,44,44,23,20,29
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,30
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Joe Torsella,4,39,20,19,3,30
Chaka Fattah,,24,0,0,0,30
Dwight Evans,,,18,0,0,30
Brian Anthony Gordon,,,,3,0,30
Dan Muroff,,,,,2,30
Total,85,63,38,22,5,30
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,31
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,31
Joe Torsella,2,58,39,19,5,31
Chaka Fattah,,18,0,0,0,31
Dwight Evans,,,15,0,0,31
Brian Anthony Gordon,,,,1,0,31
Dan Muroff,,,,,2,31
Total,123,76,54,20,7,31
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,32
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,32
Joe Torsella,3,95,22,23,1,32
Chaka Fattah,,40,0,0,0,32
Dwight Evans,,,11,0,0,32
Brian Anthony Gordon,,,,2,0,32
Dan Muroff,,,,,0,32
Total,144,135,33,25,1,32
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,33
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,33
Joe Torsella,2,58,26,19,3,33
Chaka Fattah,,22,0,0,0,33
Brian Anthony Gordon,,,5,0,0,33
Dwight Evans,,,,9,0,33
Dan Muroff,,,,,3,33
Total,108,80,31,28,6,33
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,34
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,34
Joe Torsella,9,46,36,32,18,34
Chaka Fattah,,12,0,0,0,34
Dwight Evans,,,9,0,0,34
Brian Anthony Gordon,,,,1,0,34
Dan Muroff,,,,,1,34
Total,141,58,45,33,19,34
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,35
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,35
Joe Torsella,3,96,71,34,22,35
Chaka Fattah,,30,0,0,0,35
Dwight Evans,,,19,0,0,35
Brian Anthony Gordon,,,,3,0,35
Dan Muroff,,,,,4,35
Total,226,126,90,37,26,35
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,36
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,36
Joe Torsella,8,91,55,26,20,36
Chaka Fattah,,33,0,0,0,36
Dwight Evans,,,21,0,0,36
Brian Anthony Gordon,,,,5,0,36
Dan Muroff,,,,,3,36
Total,200,124,76,31,23,36
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,37
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,37
Joe Torsella,8,72,67,28,22,37
Chaka Fattah,,24,0,0,0,37
Dwight Evans,,,21,0,0,37
Brian Anthony Gordon,,,,3,0,37
Dan Muroff,,,,,4,37
Total,197,96,88,31,26,37
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,38
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,38
Joe Torsella,4,57,39,20,6,38
Chaka Fattah,,16,0,0,0,38
Dwight Evans,,,13,0,0,38
Brian Anthony Gordon,,,,7,0,38
Dan Muroff,,,,,1,38
Total,126,73,52,27,7,38
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,39
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,39
Joe Torsella,0,79,54,30,20,39
Chaka Fattah,,16,0,0,0,39
Dwight Evans,,,11,0,0,39
Brian Anthony Gordon,,,,3,0,39
Dan Muroff,,,,,5,39
Total,183,95,65,33,25,39
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,40
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,40
Joe Torsella,2,96,50,22,15,40
Chaka Fattah,,41,0,0,0,40
Dwight Evans,,,21,0,0,40
Brian Anthony Gordon,,,,5,0,40
Dan Muroff,,,,,4,40
Total,185,137,71,27,19,40
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,41
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,41
Joe Torsella,3,40,38,18,6,41
Chaka Fattah,,6,0,0,0,41
Dwight Evans,,,6,0,0,41
Brian Anthony Gordon,,,,3,0,41
Dan Muroff,,,,,2,41
Total,105,46,44,21,8,41
