col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,All
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,30,83,72,32,16,All
Katie Mcginty,,19,0,0,0,All
Joe Sestak,,,17,0,0,All
John Fetterman,,,,4,0,All
Joseph J Vodvarka,,,,,6,All
Total,233,102,89,36,22,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,13
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Kevin J Boyle,12,49,35,16,10,13
Katie Mcginty,,9,0,0,0,13
Joe Sestak,,,13,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,122,58,48,19,11,13
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,14
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,18,34,37,16,6,14
Katie Mcginty,,10,0,0,0,14
Joe Sestak,,,4,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,5,14
Total,111,44,41,17,11,14
