col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,All
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Brendan F Boyle,281,"2,193","1,219",572,All
Josh Shapiro,,685,0,0,All
Stephen A Zappala Jr,,,346,0,All
John Morganelli,,,,145,All
Total,"4,265","2,878","1,565",717,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,1
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Brendan F Boyle,6,64,59,18,1
Stephen A Zappala Jr,,12,0,0,1
Josh Shapiro,,,11,0,1
John Morganelli,,,,1,1
Total,147,76,70,19,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,2
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Brendan F Boyle,4,51,38,22,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,5,0,2
John Morganelli,,,,6,2
Total,115,57,43,28,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,3
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Brendan F Boyle,4,48,24,6,3
Josh Shapiro,,1,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,1,3
Total,82,49,28,7,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,4
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Brendan F Boyle,7,48,23,15,4
Josh Shapiro,,10,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,3,4
Total,93,58,30,18,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,5
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Brendan F Boyle,5,25,23,6,5
Josh Shapiro,,9,0,0,5
Stephen A Zappala Jr,,,4,0,5
John Morganelli,,,,1,5
Total,59,34,27,7,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,6
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Brendan F Boyle,9,66,45,24,6
Josh Shapiro,,21,0,0,6
Stephen A Zappala Jr,,,24,0,6
John Morganelli,,,,14,6
Total,144,87,69,38,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,7
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Brendan F Boyle,14,78,59,14,7
Josh Shapiro,,6,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,9,7
Total,165,84,68,23,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,8
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Brendan F Boyle,20,88,93,18,8
Stephen A Zappala Jr,,15,0,0,8
Josh Shapiro,,,8,0,8
John Morganelli,,,,3,8
Total,219,103,101,21,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,9
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Brendan F Boyle,5,29,22,10,9
Josh Shapiro,,8,0,0,9
Stephen A Zappala Jr,,,7,0,9
John Morganelli,,,,2,9
Total,66,37,29,12,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,10
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Brendan F Boyle,10,49,33,13,10
Josh Shapiro,,5,0,0,10
Stephen A Zappala Jr,,,14,0,10
John Morganelli,,,,5,10
Total,105,54,47,18,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,11
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Brendan F Boyle,5,27,23,6,11
Josh Shapiro,,9,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,2,11
Total,61,36,33,8,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,12
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Brendan F Boyle,5,45,38,20,12
Josh Shapiro,,19,0,0,12
Stephen A Zappala Jr,,,15,0,12
John Morganelli,,,,6,12
Total,108,64,53,26,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,13
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Brendan F Boyle,4,40,23,17,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,1,13
Total,84,53,29,18,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,14
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Brendan F Boyle,12,35,22,13,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,2,14
Total,82,44,36,15,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,15
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Brendan F Boyle,4,46,23,16,15
Josh Shapiro,,6,0,0,15
Stephen A Zappala Jr,,,7,0,15
John Morganelli,,,,4,15
Total,89,52,30,20,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,16
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Brendan F Boyle,6,33,24,12,16
Josh Shapiro,,12,0,0,16
Stephen A Zappala Jr,,,15,0,16
John Morganelli,,,,3,16
Total,75,45,39,15,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,17
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Brendan F Boyle,6,39,34,11,17
Josh Shapiro,,8,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,2,17
Total,90,47,39,13,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,18
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Brendan F Boyle,7,33,30,12,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,0,18
Total,82,45,40,12,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,19
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Brendan F Boyle,10,98,39,20,19
Josh Shapiro,,19,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,5,19
Total,167,117,50,25,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,20
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Brendan F Boyle,5,49,22,8,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,13,0,20
John Morganelli,,,,6,20
Total,84,64,35,14,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,21
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
