col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,6,0,26,18,18,10,All
Joe Peters,,3,11,15,7,7,All
Aaron Cohen,,,2,19,14,9,All
Calvin Tucker,,,,2,14,8,All
Elizabeth Havey,,,,,1,13,All
Aldridk Gessa,,,,,,0,All
Total,50,22,42,37,31,20,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
John Rafferty,0,0,2,1,1,1,1
Joe Peters,,0,0,0,0,0,1
Aaron Cohen,,,0,1,0,1,1
Aldridk Gessa,,,,0,0,1,1
Calvin Tucker,,,,,0,0,1
Elizabeth Havey,,,,,,0,1
Total,3,0,2,1,1,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
John Rafferty,1,0,2,2,1,2,2
Joe Peters,,0,1,1,1,0,2
Aldridk Gessa,,,0,2,1,1,2
Elizabeth Havey,,,,0,0,1,2
Aaron Cohen,,,,,0,0,2
Calvin Tucker,,,,,,0,2
Total,5,2,3,3,2,2,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,3
Aaron Cohen,1,4,2,2,1,2,3
Elizabeth Havey,,0,2,2,1,2,3
Aldridk Gessa,,,0,0,1,1,3
Calvin Tucker,,,,0,2,1,3
John Rafferty,,,,,1,0,3
Joe Peters,,,,,,1,3
Total,5,4,3,3,4,3,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,4
Calvin Tucker,1,2,0,1,3,0,4
Aaron Cohen,,0,0,1,2,0,4
Aldridk Gessa,,,0,0,1,0,4
Elizabeth Havey,,,,0,1,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,4,2,1,1,4,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
John Rafferty,0,0,3,2,2,1,6
Joe Peters,,0,0,0,0,0,6
Aaron Cohen,,,0,1,0,0,6
Calvin Tucker,,,,0,1,0,6
Elizabeth Havey,,,,,0,1,6
Aldridk Gessa,,,,,,0,6
Total,5,0,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,7
Aaron Cohen,0,0,0,0,1,0,7
Aldridk Gessa,,0,0,0,0,0,7
Calvin Tucker,,,0,0,0,0,7
Elizabeth Havey,,,,0,0,0,7
John Rafferty,,,,,0,0,7
Joe Peters,,,,,,0,7
Total,1,0,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,8
Aaron Cohen,0,3,3,1,5,2,8
Elizabeth Havey,,0,2,2,4,2,8
Calvin Tucker,,,0,1,2,2,8
Aldridk Gessa,,,,0,1,1,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,7,6,4,2,7,3,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
John Rafferty,1,0,2,0,0,0,9
Joe Peters,,2,0,0,0,0,9
Aaron Cohen,,,0,0,0,0,9
Aldridk Gessa,,,,0,0,0,9
Calvin Tucker,,,,,0,0,9
Elizabeth Havey,,,,,,0,9
Total,3,2,2,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,11
Calvin Tucker,1,1,0,0,3,0,11
Aldridk Gessa,,0,1,0,1,0,11
Elizabeth Havey,,,0,0,0,0,11
Aaron Cohen,,,,0,0,0,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,1,11
Total,4,2,1,0,3,1,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,12
Calvin Tucker,0,1,0,0,2,0,12
Aaron Cohen,,0,0,0,1,0,12
Aldridk Gessa,,,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,12
Joe Peters,,,,,0,0,12
John Rafferty,,,,,,0,12
Total,2,1,0,0,2,0,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,13
Calvin Tucker,0,2,1,1,3,0,13
Aaron Cohen,,0,1,0,2,0,13
Aldridk Gessa,,,0,0,1,0,13
Elizabeth Havey,,,,0,1,0,13
Joe Peters,,,,,0,0,13
John Rafferty,,,,,,1,13
Total,3,2,1,1,3,1,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,15
Calvin Tucker,0,0,0,0,1,0,15
Aaron Cohen,,0,0,0,0,0,15
Aldridk Gessa,,,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,15
John Rafferty,,,,,0,0,15
Joe Peters,,,,,,0,15
Total,1,0,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,16
Aaron Cohen,0,0,0,0,1,0,16
Aldridk Gessa,,0,0,0,0,0,16
Calvin Tucker,,,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,16
John Rafferty,,,,,0,0,16
