col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,152,"1,261","1,254",374,All
Stephen A Zappala Jr,,259,0,0,All
Josh Shapiro,,,238,0,All
John Morganelli,,,,88,All
Total,"3,041","1,520","1,492",462,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,9,82,56,27,1
Stephen A Zappala Jr,,11,0,0,1
Josh Shapiro,,,7,0,1
John Morganelli,,,,10,1
Total,174,93,63,37,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,8,62,57,20,2
Stephen A Zappala Jr,,18,0,0,2
Josh Shapiro,,,6,0,2
John Morganelli,,,,10,2
Total,147,80,63,30,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,5,48,29,8,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,8,0,3
John Morganelli,,,,2,3
Total,90,55,37,10,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,5,132,75,24,4
Josh Shapiro,,39,0,0,4
Stephen A Zappala Jr,,,12,0,4
John Morganelli,,,,7,4
Total,236,171,87,31,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,2,33,30,10,5
Stephen A Zappala Jr,,8,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,1,5
Total,75,41,33,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,1,20,21,9,6
Stephen A Zappala Jr,,5,0,0,6
Josh Shapiro,,,0,0,6
John Morganelli,,,,0,6
Total,51,25,21,9,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,11,106,85,24,7
Stephen A Zappala Jr,,30,0,0,7
Josh Shapiro,,,14,0,7
John Morganelli,,,,5,7
Total,226,136,99,29,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,1,53,32,14,8
Stephen A Zappala Jr,,11,0,0,8
Josh Shapiro,,,6,0,8
John Morganelli,,,,3,8
Total,100,64,38,17,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,7,71,48,21,9
Stephen A Zappala Jr,,20,0,0,9
Josh Shapiro,,,7,0,9
John Morganelli,,,,2,9
Total,147,91,55,23,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Robert A Brady,8,50,47,14,10
Stephen A Zappala Jr,,9,0,0,10
Josh Shapiro,,,10,0,10
John Morganelli,,,,8,10
Total,119,59,57,22,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,2,68,51,12,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,6,11
Total,133,78,66,18,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,19,27,21,11,12
Josh Shapiro,,4,0,0,12
Stephen A Zappala Jr,,,2,0,12
John Morganelli,,,,1,12
Total,78,31,23,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,7,38,32,17,13
Josh Shapiro,,4,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,4,13
Total,94,42,39,21,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,4,38,33,13,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,2,14
Total,88,47,41,15,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,2,54,33,13,15
Stephen A Zappala Jr,,6,0,0,15
Josh Shapiro,,,0,0,15
John Morganelli,,,,2,15
Total,102,60,33,15,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,6,38,37,11,16
Stephen A Zappala Jr,,8,0,0,16
Josh Shapiro,,,4,0,16
John Morganelli,,,,2,16
Total,92,46,41,13,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,15,69,60,22,17
Stephen A Zappala Jr,,13,0,0,17
Josh Shapiro,,,12,0,17
John Morganelli,,,,2,17
Total,166,82,72,24,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,3,63,54,11,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,7,0,18
