col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,4,55,All
John Brown,,4,All
Total,59,59,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,4,2
John Brown,,0,2
Total,4,4,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,4,5
John Brown,,0,5
Total,4,4,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,1,7
John Brown,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,4,8
John Brown,,0,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,2,9
John Brown,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,3,10
John Brown,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,3,11
John Brown,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,5,12
John Brown,,0,12
Total,5,5,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,0,1,13
John Brown,,0,13
Total,1,1,13
,Auditor General - Republican,Representative In Congress 2nd District - Republican,14
,John Brown,James A Jones,14
John Brown,1,3,14
James A Jones,,0,14
Total,4,3,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,3,15
John Brown,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,1,2,16
John Brown,,1,16
Total,3,3,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,1,17
John Brown,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,1,18
John Brown,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,0,5,19
John Brown,,0,19
Total,5,5,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,0,4,20
John Brown,,0,20
Total,4,4,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,1,1,21
John Brown,,0,21
Total,2,1,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,0,1,22
John Brown,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,0,1,23
John Brown,,0,23
Total,1,1,23
,Auditor General - Republican,Representative In Congress 2nd District - Republican,24
,John Brown,James A Jones,24
John Brown,1,1,24
James A Jones,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,1,1,25
John Brown,,1,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,26
,James A Jones,John Brown,26
James A Jones,1,1,26
John Brown,,0,26
Total,2,1,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,0,1,27
John Brown,,0,27
Total,1,1,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,0,1,28
John Brown,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,29
,James A Jones,John Brown,29
James A Jones,0,1,29
John Brown,,0,29
Total,1,1,29
