col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,122,0,0,"1,686","1,067",572,145,All
Stephen A Zappala Jr,,67,0,406,356,191,58,All
John Morganelli,,,15,138,102,85,79,All
Katie Mcginty,,,,149,0,0,0,All
Joe Sestak,,,,,98,0,0,All
John Fetterman,,,,,,42,0,All
Joseph J Vodvarka,,,,,,,8,All
Total,"3,592","1,078",419,"2,379","1,623",890,290,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,10,0,0,159,59,32,9,1
Stephen A Zappala Jr,,0,0,23,14,6,2,1
John Morganelli,,,0,8,7,6,6,1
Katie Mcginty,,,,10,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,269,45,27,200,81,46,17,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,3,0,0,119,46,51,4,2
Stephen A Zappala Jr,,4,0,29,15,13,3,2
John Morganelli,,,0,5,4,2,4,2
Katie Mcginty,,,,17,0,0,0,2
Joe Sestak,,,,,6,0,0,2
John Fetterman,,,,,,3,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,223,64,15,170,71,69,12,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,2,0,0,95,42,38,8,3
Stephen A Zappala Jr,,2,0,29,25,13,12,3
John Morganelli,,,0,7,6,5,3,3
Katie Mcginty,,,,11,0,0,0,3
Joe Sestak,,,,,7,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,185,81,21,142,80,58,24,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,2,0,0,76,39,20,4,4
Stephen A Zappala Jr,,0,0,12,11,5,0,4
John Morganelli,,,0,10,6,2,1,4
Katie Mcginty,,,,4,0,0,0,4
Joe Sestak,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,141,28,19,102,58,27,5,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,4,0,0,99,55,24,3,5
Stephen A Zappala Jr,,2,0,27,18,2,2,5
John Morganelli,,,0,4,2,1,1,5
Katie Mcginty,,,,6,0,0,0,5
Joe Sestak,,,,,5,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,185,51,8,136,80,28,7,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,18,0,0,192,103,27,14,6
Stephen A Zappala Jr,,3,0,30,17,6,2,6
John Morganelli,,,1,10,13,4,6,6
Joe Sestak,,,,10,0,0,0,6
Katie Mcginty,,,,,7,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,354,58,34,242,140,37,22,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,20,0,0,115,40,33,10,7
Stephen A Zappala Jr,,5,0,14,10,11,5,7
John Morganelli,,,3,3,3,3,6,7
Katie Mcginty,,,,6,0,0,0,7
John Fetterman,,,,,1,0,0,7
Joe Sestak,,,,,,6,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,218,45,18,138,54,53,21,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,3,0,0,91,41,25,2,8
Stephen A Zappala Jr,,2,0,29,16,15,3,8
John Morganelli,,,0,5,3,1,4,8
Katie Mcginty,,,,10,0,0,0,8
Joe Sestak,,,,,3,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,162,65,13,135,63,43,9,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,3,0,0,77,56,27,5,9
Stephen A Zappala Jr,,4,0,24,20,15,3,9
John Morganelli,,,3,13,9,8,1,9
Katie Mcginty,,,,11,0,0,0,9
Joe Sestak,,,,,5,0,0,9
John Fetterman,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,168,66,34,125,90,52,9,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,22,0,0,61,37,33,21,10
Stephen A Zappala Jr,,14,0,21,23,13,2,10
John Morganelli,,,1,6,1,8,9,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,5,0,0,10
John Fetterman,,,,,,4,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,174,73,25,89,66,58,32,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,7,0,0,53,26,19,14,11
Stephen A Zappala Jr,,15,0,17,15,14,6,11
John Morganelli,,,1,8,6,5,8,11
Katie Mcginty,,,,4,0,0,0,11
John Fetterman,,,,,4,0,0,11
Joe Sestak,,,,,,4,0,11
Joseph J Vodvarka,,,,,,,2,11
Total,119,67,28,82,51,42,30,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,7,0,0,73,50,29,5,12
Stephen A Zappala Jr,,5,0,23,13,6,5,12
John Morganelli,,,2,9,7,9,2,12
Katie Mcginty,,,,8,0,0,0,12
Joe Sestak,,,,,7,0,0,12
John Fetterman,,,,,,3,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,164,52,29,113,77,47,13,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,6,0,0,58,53,23,8,13
Stephen A Zappala Jr,,4,0,18,20,11,3,13
John Morganelli,,,1,10,6,2,4,13
Katie Mcginty,,,,11,0,0,0,13
Joe Sestak,,,,,6,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,148,56,23,97,85,37,16,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,3,0,0,84,60,33,5,14
Stephen A Zappala Jr,,2,0,25,19,16,2,14
John Morganelli,,,0,4,8,2,4,14
Katie Mcginty,,,,5,0,0,0,14
Joe Sestak,,,,,4,0,0,14
John Fetterman,,,,,,4,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,185,64,18,118,91,55,11,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,1,0,0,66,42,28,7,15
Stephen A Zappala Jr,,3,0,13,19,3,2,15
John Morganelli,,,1,4,3,7,9,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,144,40,24,87,66,39,19,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,3,0,0,102,72,23,6,16
Stephen A Zappala Jr,,0,0,12,22,11,2,16
John Morganelli,,,1,5,3,3,0,16
Katie Mcginty,,,,11,0,0,0,16
Joe Sestak,,,,,5,0,0,16
John Fetterman,,,,,,3,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,206,47,12,130,102,40,8,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,1,0,0,77,53,25,5,17
Stephen A Zappala Jr,,1,0,19,23,8,1,17
John Morganelli,,,0,8,6,5,8,17
Katie Mcginty,,,,7,0,0,0,17
Joe Sestak,,,,,6,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,161,52,27,111,88,39,14,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,3,0,0,118,50,42,9,18
Stephen A Zappala Jr,,1,0,36,22,9,1,18
John Morganelli,,,1,8,10,7,2,18
Katie Mcginty,,,,9,0,0,0,18
Joe Sestak,,,,,7,0,0,18
John Fetterman,,,,,,5,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,222,69,28,171,89,63,12,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,4,0,0,68,60,26,6,19
Stephen A Zappala Jr,,0,0,21,18,14,2,19
John Morganelli,,,0,3,8,4,1,19
Joe Sestak,,,,7,0,0,0,19
Katie Mcginty,,,,,7,0,0,19
John Fetterman,,,,,,3,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,164,55,16,99,93,47,9,19
