col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,All
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
James R Roebuck,14,"2,811","2,800",5,All
Hillary Clinton,,711,0,0,All
Bernie Sanders,,,618,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"5,630","3,522","3,418",8,All
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,1
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
James R Roebuck,0,207,124,0,1
Bernie Sanders,,30,0,0,1
Hillary Clinton,,,17,0,1
Roque Rocky De La Fuente,,,,0,1
Total,331,237,141,0,1
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,2
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
James R Roebuck,1,161,106,0,2
Bernie Sanders,,44,0,0,2
Hillary Clinton,,,9,0,2
Roque Rocky De La Fuente,,,,0,2
Total,268,205,115,0,2
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,3
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
James R Roebuck,0,127,117,0,3
Bernie Sanders,,31,0,0,3
Hillary Clinton,,,33,0,3
Roque Rocky De La Fuente,,,,0,3
Total,244,158,150,0,3
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,4
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
James R Roebuck,0,111,72,2,4
Hillary Clinton,,41,0,0,4
Bernie Sanders,,,8,0,4
Roque Rocky De La Fuente,,,,0,4
Total,185,152,80,2,4
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,5
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
James R Roebuck,4,119,77,0,5
Hillary Clinton,,44,0,0,5
Bernie Sanders,,,13,0,5
Roque Rocky De La Fuente,,,,1,5
Total,200,163,90,1,5
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,6
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
James R Roebuck,0,167,54,0,6
Hillary Clinton,,52,0,0,6
Bernie Sanders,,,13,0,6
Roque Rocky De La Fuente,,,,1,6
Total,221,219,67,1,6
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,7
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
James R Roebuck,3,135,112,0,7
Bernie Sanders,,26,0,0,7
Hillary Clinton,,,21,0,7
Roque Rocky De La Fuente,,,,0,7
Total,250,161,133,0,7
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,8
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
James R Roebuck,0,227,105,0,8
Bernie Sanders,,58,0,0,8
Hillary Clinton,,,22,0,8
Roque Rocky De La Fuente,,,,0,8
Total,332,285,127,0,8
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,9
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
James R Roebuck,0,155,94,0,9
Bernie Sanders,,44,0,0,9
Hillary Clinton,,,10,0,9
Roque Rocky De La Fuente,,,,1,9
Total,249,199,104,1,9
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,10
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
James R Roebuck,0,105,93,0,10
Hillary Clinton,,19,0,0,10
Bernie Sanders,,,25,0,10
Roque Rocky De La Fuente,,,,0,10
Total,198,124,118,0,10
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,11
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
James R Roebuck,1,169,74,0,11
Hillary Clinton,,39,0,0,11
Bernie Sanders,,,15,0,11
Roque Rocky De La Fuente,,,,0,11
Total,244,208,89,0,11
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,12
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
James R Roebuck,1,119,59,1,12
Hillary Clinton,,57,0,0,12
Bernie Sanders,,,16,0,12
Roque Rocky De La Fuente,,,,0,12
Total,180,176,75,1,12
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,13
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
James R Roebuck,1,104,61,0,13
Hillary Clinton,,48,0,0,13
Bernie Sanders,,,14,0,13
Roque Rocky De La Fuente,,,,0,13
Total,166,152,75,0,13
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,14
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
James R Roebuck,0,100,35,0,14
Hillary Clinton,,23,0,0,14
Bernie Sanders,,,6,0,14
Roque Rocky De La Fuente,,,,0,14
Total,135,123,41,0,14
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,15
Hillary Clinton,52,0,0,128,15
Bernie Sanders,,11,0,47,15
Roque Rocky De La Fuente,,,0,0,15
James R Roebuck,,,,1,15
Total,180,58,0,176,15
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,16
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
James R Roebuck,0,203,123,1,16
Bernie Sanders,,38,0,0,16
Hillary Clinton,,,24,0,16
Roque Rocky De La Fuente,,,,0,16
Total,327,241,147,1,16
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,17
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
James R Roebuck,0,271,161,0,17
Bernie Sanders,,58,0,0,17
Hillary Clinton,,,18,0,17
Roque Rocky De La Fuente,,,,0,17
Total,432,329,179,0,17
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,18
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
James R Roebuck,0,117,115,0,18
Bernie Sanders,,25,0,0,18
Hillary Clinton,,,13,0,18
Roque Rocky De La Fuente,,,,0,18
Total,232,142,128,0,18
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,19
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
James R Roebuck,0,187,178,0,19
Hillary Clinton,,31,0,0,19
Bernie Sanders,,,38,0,19
Roque Rocky De La Fuente,,,,0,19
Total,365,218,216,0,19
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,20
Hillary Clinton,50,0,0,116,20
Bernie Sanders,,9,0,46,20
Roque Rocky De La Fuente,,,0,0,20
James R Roebuck,,,,0,20
Total,166,55,0,162,20
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,21
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
James R Roebuck,0,108,36,0,21
Hillary Clinton,,35,0,0,21
Bernie Sanders,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,144,143,46,0,21
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,22
