col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,2,15,All
John Brown,,1,All
Total,17,16,All
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,1,3
Otto Voit,,0,3
Total,1,1,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,1,5
Otto Voit,,0,5
Total,1,1,5
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,2,8
Otto Voit,,0,8
Total,2,2,8
,State Treasurer - Republican,Auditor General - Republican,11
,Otto Voit,John Brown,11
Otto Voit,2,0,11
John Brown,,1,11
Total,2,1,11
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,2,15
Otto Voit,,0,15
Total,2,2,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,2,18
Otto Voit,,0,18
Total,2,2,18
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,3,20
Otto Voit,,0,20
Total,3,3,20
