col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,572,"1,681",All
Joe Torsella,,126,All
Total,"2,253","1,807",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,27,65,1
Joe Torsella,,4,1
Total,92,69,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,26,94,2
Joe Torsella,,5,2
Total,120,99,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,26,105,3
Joe Torsella,,11,3
Total,131,116,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,43,75,4
Joe Torsella,,8,4
Total,118,83,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,28,91,5
Joe Torsella,,7,5
Total,119,98,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,32,127,6
Joe Torsella,,9,6
Total,159,136,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,12,86,7
Joe Torsella,,7,7
Total,98,93,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,46,155,8
Joe Torsella,,9,8
Total,201,164,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,38,134,9
Joe Torsella,,9,9
Total,172,143,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,32,86,10
Joe Torsella,,11,10
Total,118,97,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,24,66,11
Joe Torsella,,6,11
Total,90,72,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,37,86,12
Joe Torsella,,6,12
Total,123,92,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,38,95,13
Joe Torsella,,14,13
Total,133,109,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,25,61,14
Joe Torsella,,6,14
Total,86,67,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,50,53,15
Joe Torsella,,4,15
Total,103,57,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,38,91,16
Joe Torsella,,3,16
Total,129,94,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,21,100,17
Joe Torsella,,3,17
Total,121,103,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,29,111,18
Joe Torsella,,4,18
Total,140,115,18
