col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,123,"1,037",580,621,434,All
Katie Mcginty,,322,0,0,0,All
Joe Sestak,,,191,0,0,All
John Fetterman,,,,137,0,All
Joseph J Vodvarka,,,,,87,All
Total,"2,795","1,359",771,758,521,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,0,47,32,31,18,1
Katie Mcginty,,7,0,0,0,1
Joe Sestak,,,8,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,2,1
Total,128,54,40,36,20,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,5,40,34,31,25,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,16,0,0,2
John Fetterman,,,,13,0,2
Joseph J Vodvarka,,,,,0,2
Total,135,52,50,44,25,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,10,47,28,37,26,3
Katie Mcginty,,18,0,0,0,3
Joe Sestak,,,16,0,0,3
Joseph J Vodvarka,,,,4,0,3
John Fetterman,,,,,6,3
Total,148,65,44,41,32,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,3,78,33,32,15,4
Katie Mcginty,,20,0,0,0,4
Joe Sestak,,,4,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,3,4
Total,161,98,37,37,18,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,7,41,29,25,15,5
John Fetterman,,4,0,0,0,5
Katie Mcginty,,,13,0,0,5
Joe Sestak,,,,7,0,5
Joseph J Vodvarka,,,,,5,5
Total,117,45,42,32,20,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,5,34,27,30,26,6
Katie Mcginty,,17,0,0,0,6
Joe Sestak,,,9,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,4,6
Total,122,51,36,34,30,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,11,31,21,22,17,7
Katie Mcginty,,18,0,0,0,7
Joe Sestak,,,17,0,0,7
John Fetterman,,,,5,0,7
Joseph J Vodvarka,,,,,8,7
Total,102,49,38,27,25,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,7,71,35,21,23,8
Katie Mcginty,,24,0,0,0,8
Joe Sestak,,,10,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,1,8
Total,157,95,45,27,24,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,6,28,31,19,12,9
Katie Mcginty,,20,0,0,0,9
Joe Sestak,,,11,0,0,9
John Fetterman,,,,6,0,9
Joseph J Vodvarka,,,,,4,9
Total,96,48,42,25,16,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,4,24,24,15,14,10
Joe Sestak,,9,0,0,0,10
Katie Mcginty,,,8,0,0,10
Joseph J Vodvarka,,,,5,0,10
John Fetterman,,,,,3,10
Total,81,33,32,20,17,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,1,20,11,8,3,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,3,0,0,11
John Fetterman,,,,0,0,11
Joseph J Vodvarka,,,,,3,11
Total,43,33,14,8,6,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,3,49,32,27,22,12
