col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,All
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Ed Neilson,98,"1,363",702,354,All
Josh Shapiro,,742,0,0,All
Stephen A Zappala Jr,,,307,0,All
John Morganelli,,,,154,All
Total,"2,517","2,105","1,009",508,All
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,2
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Ed Neilson,0,49,35,21,2
Josh Shapiro,,8,0,0,2
Stephen A Zappala Jr,,,8,0,2
John Morganelli,,,,7,2
Total,105,57,43,28,2
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,5
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Ed Neilson,2,25,18,6,5
Josh Shapiro,,9,0,0,5
Stephen A Zappala Jr,,,9,0,5
John Morganelli,,,,1,5
Total,51,34,27,7,5
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,6
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Ed Neilson,5,58,38,17,6
Josh Shapiro,,29,0,0,6
Stephen A Zappala Jr,,,31,0,6
John Morganelli,,,,21,6
Total,118,87,69,38,6
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,10
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Ed Neilson,7,34,32,13,10
Josh Shapiro,,20,0,0,10
Stephen A Zappala Jr,,,15,0,10
John Morganelli,,,,5,10
Total,86,54,47,18,10
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,11
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Ed Neilson,2,30,25,6,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,2,11
Total,63,36,33,8,11
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,12
,Ed Neilson,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Ed Neilson,4,45,36,18,12
Josh Shapiro,,19,0,0,12
Stephen A Zappala Jr,,,17,0,12
John Morganelli,,,,8,12
Total,103,64,53,26,12
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,,16
