col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Bernie Sanders,350,0,0,"1,015",601,257,All
Hillary Clinton,,195,0,467,564,136,All
Roque Rocky De La Fuente,,,3,5,10,0,All
Josh Shapiro,,,,6,0,0,All
Stephen A Zappala Jr,,,,,18,0,All
John Morganelli,,,,,,7,All
Total,"2,223","1,362",18,"1,493","1,193",400,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,24,0,0,81,29,20,1
Hillary Clinton,,12,0,43,15,5,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,154,75,1,124,45,25,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,15,0,0,23,8,5,2
Bernie Sanders,,5,0,6,9,1,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,1,0,0,2
Josh Shapiro,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,51,21,0,30,17,6,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,27,0,0,66,29,19,3
Hillary Clinton,,10,0,25,24,8,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,141,67,1,91,55,27,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,23,0,0,77,51,16,4
Hillary Clinton,,7,0,34,33,8,4
Roque Rocky De La Fuente,,,0,2,1,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,167,82,3,113,85,24,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Bernie Sanders,12,0,0,62,35,10,5
Hillary Clinton,,2,0,38,44,8,5
Roque Rocky De La Fuente,,,0,1,1,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,2,0,5
John Morganelli,,,,,,0,5
Total,119,92,2,101,82,18,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,17,0,0,69,34,12,6
Hillary Clinton,,4,0,18,12,4,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,3,0,6
John Morganelli,,,,,,1,6
Total,132,38,0,87,49,17,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Bernie Sanders,19,0,0,53,67,16,7
Hillary Clinton,,12,0,76,27,10,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,1,7
Total,155,125,1,129,95,27,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,22,0,0,61,37,21,8
Hillary Clinton,,15,0,23,20,7,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,2,0,8
John Morganelli,,,,,,0,8
Total,141,65,0,85,59,28,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Bernie Sanders,30,0,0,55,20,13,9
Hillary Clinton,,18,0,21,22,11,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,118,72,0,76,42,24,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Bernie Sanders,11,0,0,34,13,15,10
Hillary Clinton,,2,0,7,12,5,10
Roque Rocky De La Fuente,,,1,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,1,0,10
John Morganelli,,,,,,0,10
Total,73,26,1,41,26,20,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,22,0,0,56,28,14,11
Hillary Clinton,,24,0,20,28,13,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,1,11
Total,120,85,0,76,57,28,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Bernie Sanders,14,0,0,22,29,8,12
Hillary Clinton,,22,0,24,17,2,12
Roque Rocky De La Fuente,,,0,1,0,0,12
Stephen A Zappala Jr,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
John Morganelli,,,,,,1,12
Total,73,65,1,47,46,11,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Bernie Sanders,24,0,0,64,22,8,13
Hillary Clinton,,9,0,30,27,7,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,1,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,118,73,0,95,49,15,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Bernie Sanders,20,0,0,58,44,21,14
Hillary Clinton,,3,0,28,33,12,14
Roque Rocky De La Fuente,,,1,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,143,76,1,87,77,33,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Bernie Sanders,23,0,0,55,32,16,15
Hillary Clinton,,12,0,41,26,9,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,126,88,1,97,60,25,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
