col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Josh Shapiro,7,0,0,129,98,81,14,21
Stephen A Zappala Jr,,1,0,32,38,45,7,21
John Morganelli,,,2,14,20,11,10,21
Katie Mcginty,,,,7,0,0,0,21
John Fetterman,,,,,12,0,0,21
Joe Sestak,,,,,,7,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,329,123,57,182,168,144,31,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,6,0,0,67,65,21,6,22
Stephen A Zappala Jr,,3,0,15,13,13,3,22
John Morganelli,,,3,7,8,3,4,22
Katie Mcginty,,,,7,0,0,0,22
Joe Sestak,,,,,8,0,0,22
John Fetterman,,,,,,3,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,165,47,25,96,94,40,14,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,10,0,0,83,88,59,11,23
Stephen A Zappala Jr,,3,0,36,20,21,1,23
John Morganelli,,,3,11,9,7,3,23
Katie Mcginty,,,,12,0,0,0,23
Joe Sestak,,,,,12,0,0,23
John Fetterman,,,,,,5,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,251,81,33,142,129,92,16,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,3,0,0,59,56,29,9,24
Stephen A Zappala Jr,,6,0,18,10,12,5,24
John Morganelli,,,0,6,4,3,4,24
Katie Mcginty,,,,5,0,0,0,24
Joe Sestak,,,,,3,0,0,24
John Fetterman,,,,,,8,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,156,51,17,88,73,52,19,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Josh Shapiro,5,0,0,67,48,27,11,25
Stephen A Zappala Jr,,0,0,20,15,11,3,25
John Morganelli,,,2,2,9,7,4,25
Katie Mcginty,,,,3,0,0,0,25
John Fetterman,,,,,10,0,0,25
Joe Sestak,,,,,,3,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,158,49,24,92,82,48,18,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,6,0,0,93,81,47,8,26
Stephen A Zappala Jr,,0,0,18,25,15,2,26
John Morganelli,,,1,11,4,8,2,26
Katie Mcginty,,,,9,0,0,0,26
Joe Sestak,,,,,7,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,235,60,26,131,117,71,12,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,6,0,0,90,76,52,7,27
Stephen A Zappala Jr,,0,0,22,19,14,2,27
John Morganelli,,,0,5,7,9,5,27
Joe Sestak,,,,2,0,0,0,27
Katie Mcginty,,,,,7,0,0,27
John Fetterman,,,,,,2,0,27
Joseph J Vodvarka,,,,,,,2,27
Total,231,57,26,119,109,77,16,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,28
Josh Shapiro,4,0,0,61,33,28,9,28
Stephen A Zappala Jr,,3,0,17,11,13,2,28
John Morganelli,,,1,10,5,3,2,28
Katie Mcginty,,,,6,0,0,0,28
John Fetterman,,,,,3,0,0,28
Joe Sestak,,,,,,4,0,28
Joseph J Vodvarka,,,,,,,1,28
Total,135,46,21,94,52,48,14,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,29
Josh Shapiro,0,0,0,24,15,13,1,29
Stephen A Zappala Jr,,0,0,6,2,1,0,29
John Morganelli,,,0,4,1,0,2,29
Katie Mcginty,,,,1,0,0,0,29
John Fetterman,,,,,2,0,0,29
Joe Sestak,,,,,,2,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,53,9,7,35,20,16,3,29
