col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Robert A Brady,Kevin J Boyle,John Sabatina,All
Robert A Brady,77,"1,230","1,193",All
Kevin J Boyle,,240,0,All
John Sabatina,,,272,All
Total,"2,500","1,470","1,465",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Robert A Brady,John Sabatina,Kevin J Boyle,1
Robert A Brady,3,34,26,1
John Sabatina,,16,0,1
Kevin J Boyle,,,5,1
Total,63,50,31,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Robert A Brady,John Sabatina,Kevin J Boyle,2
Robert A Brady,6,45,34,2
John Sabatina,,10,0,2
Kevin J Boyle,,,7,2
Total,85,55,41,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Robert A Brady,John Sabatina,Kevin J Boyle,3
Robert A Brady,3,51,39,3
John Sabatina,,14,0,3
Kevin J Boyle,,,4,3
Total,93,65,43,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Robert A Brady,Kevin J Boyle,John Sabatina,4
Robert A Brady,2,59,53,4
Kevin J Boyle,,7,0,4
John Sabatina,,,6,4
Total,114,66,59,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Robert A Brady,Kevin J Boyle,John Sabatina,5
Robert A Brady,0,42,26,5
Kevin J Boyle,,8,0,5
John Sabatina,,,3,5
Total,68,50,29,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Robert A Brady,Kevin J Boyle,John Sabatina,6
Robert A Brady,3,58,52,6
Kevin J Boyle,,17,0,6
John Sabatina,,,14,6
Total,113,75,66,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Robert A Brady,John Sabatina,Kevin J Boyle,7
Robert A Brady,3,44,30,7
John Sabatina,,7,0,7
Kevin J Boyle,,,5,7
Total,77,51,35,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Robert A Brady,John Sabatina,Kevin J Boyle,8
Robert A Brady,4,47,45,8
John Sabatina,,5,0,8
Kevin J Boyle,,,7,8
Total,96,52,52,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Robert A Brady,Kevin J Boyle,John Sabatina,9
Robert A Brady,2,58,40,9
Kevin J Boyle,,10,0,9
John Sabatina,,,3,9
Total,100,68,43,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Robert A Brady,Kevin J Boyle,John Sabatina,10
Robert A Brady,5,73,42,10
Kevin J Boyle,,8,0,10
John Sabatina,,,8,10
Total,120,81,50,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Robert A Brady,John Sabatina,Kevin J Boyle,11
Robert A Brady,4,34,30,11
John Sabatina,,7,0,11
Kevin J Boyle,,,7,11
Total,68,41,37,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Robert A Brady,Kevin J Boyle,John Sabatina,12
Robert A Brady,5,50,47,12
Kevin J Boyle,,12,0,12
John Sabatina,,,7,12
Total,102,62,54,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Robert A Brady,John Sabatina,Kevin J Boyle,13
Robert A Brady,1,65,43,13
John Sabatina,,12,0,13
Kevin J Boyle,,,6,13
Total,109,77,49,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Robert A Brady,Kevin J Boyle,John Sabatina,14
