col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,16,8,All
John Rafferty,,4,0,All
Joe Peters,,,3,All
Total,25,20,11,All
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,2,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,3,0,1,2
,Attorney General - Republican,,State Treasurer - Republican,3
,Joe Peters,John Rafferty,Otto Voit,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Otto Voit,,,0,3
Total,1,0,1,3
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,1,0,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,2,7
Joe Peters,,1,0,7
Otto Voit,,,0,7
Total,2,1,2,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,2,8
Joe Peters,,0,1,8
Otto Voit,,,0,8
Total,3,1,3,8
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,6,2,10
John Rafferty,,1,0,10
Joe Peters,,,1,10
Total,8,7,3,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,0,0,2,11
Joe Peters,,0,0,11
Otto Voit,,,0,11
Total,2,0,2,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,2,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,2,1,12
,Attorney General - Republican,,State Treasurer - Republican,16
,Joe Peters,John Rafferty,Otto Voit,16
Joe Peters,1,0,2,16
John Rafferty,,0,0,16
Otto Voit,,,0,16
Total,3,0,2,16
,Attorney General - Republican,,State Treasurer - Republican,17
,Joe Peters,John Rafferty,Otto Voit,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
Otto Voit,,,0,17
Total,1,0,1,17
