col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,All
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Brendan F Boyle,194,"1,740","1,180",358,All
Josh Shapiro,,224,0,0,All
Stephen A Zappala Jr,,,162,0,All
John Morganelli,,,,48,All
Total,"3,472","1,964","1,342",406,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,1
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Brendan F Boyle,9,64,48,15,1
Josh Shapiro,,5,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,2,1
Total,136,69,53,17,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,2
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Brendan F Boyle,14,57,36,25,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,2,0,2
John Morganelli,,,,1,2
Total,132,63,38,26,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,3
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Brendan F Boyle,11,71,50,17,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,7,0,3
John Morganelli,,,,2,3
Total,149,78,57,19,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,4
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Brendan F Boyle,8,69,62,15,4
Josh Shapiro,,4,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,2,4
Total,154,73,66,17,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,5
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Brendan F Boyle,9,58,52,15,5
Stephen A Zappala Jr,,15,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,1,5
Total,134,73,58,16,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,6
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Brendan F Boyle,5,91,58,11,6
Stephen A Zappala Jr,,10,0,0,6
Josh Shapiro,,,9,0,6
John Morganelli,,,,2,6
Total,165,101,67,13,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,7
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Brendan F Boyle,4,39,20,10,7
Josh Shapiro,,10,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,0,7
Total,73,49,26,10,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,8
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Brendan F Boyle,12,80,46,14,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,4,0,8
John Morganelli,,,,4,8
Total,152,90,50,18,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,9
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Brendan F Boyle,5,59,44,11,9
Stephen A Zappala Jr,,7,0,0,9
Josh Shapiro,,,7,0,9
John Morganelli,,,,0,9
Total,119,66,51,11,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,10
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Brendan F Boyle,8,61,64,17,10
Stephen A Zappala Jr,,8,0,0,10
Josh Shapiro,,,4,0,10
John Morganelli,,,,1,10
Total,150,69,68,18,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,11
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Brendan F Boyle,11,161,62,20,11
Josh Shapiro,,25,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,4,11
Total,254,186,70,24,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,12
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Brendan F Boyle,14,73,49,19,12
Josh Shapiro,,6,0,0,12
Stephen A Zappala Jr,,,2,0,12
John Morganelli,,,,2,12
Total,155,79,51,21,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,13
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Brendan F Boyle,10,91,55,14,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,4,13
Total,170,101,64,18,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,14
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Brendan F Boyle,7,74,64,20,14
Stephen A Zappala Jr,,6,0,0,14
Josh Shapiro,,,6,0,14
John Morganelli,,,,3,14
Total,165,80,70,23,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,15
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Brendan F Boyle,8,78,43,15,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,10,0,15
John Morganelli,,,,2,15
Total,144,92,53,17,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,16
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Brendan F Boyle,1,37,40,5,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,1,0,16
John Morganelli,,,,2,16
Total,83,43,41,7,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,17
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Brendan F Boyle,2,44,14,4,17
Stephen A Zappala Jr,,11,0,0,17
Josh Shapiro,,,2,0,17
John Morganelli,,,,2,17
Total,64,55,16,6,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,18
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Brendan F Boyle,7,79,37,12,18
Josh Shapiro,,8,0,0,18
Stephen A Zappala Jr,,,2,0,18
John Morganelli,,,,2,18
Total,135,87,39,14,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,19
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Brendan F Boyle,5,53,41,9,19
Josh Shapiro,,6,0,0,19
Stephen A Zappala Jr,,,3,0,19
John Morganelli,,,,1,19
Total,108,59,44,10,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,20
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Brendan F Boyle,8,55,25,19,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,3,0,20
John Morganelli,,,,0,20
Total,107,67,28,19,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,21
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
