col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,All
Christopher M Vogler,0,10,9,9,All
Seth Kaufer,,0,9,9,All
Dave Hackett,,,0,8,All
Otto Voit,,,,1,All
Total,10,10,9,10,All
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,1
Christopher M Vogler,0,10,9,9,1
Seth Kaufer,,0,9,9,1
Dave Hackett,,,0,8,1
Otto Voit,,,,1,1
Total,10,10,9,10,1
