col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,252,"1,962",890,602,596,All
Katie Mcginty,,692,0,0,0,All
Joe Sestak,,,382,0,0,All
John Fetterman,,,,176,0,All
Joseph J Vodvarka,,,,,152,All
Total,"4,302","2,654","1,272",778,748,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,7,80,23,17,16,1
Katie Mcginty,,36,0,0,0,1
Joe Sestak,,,12,0,0,1
John Fetterman,,,,10,0,1
Joseph J Vodvarka,,,,,4,1
Total,143,116,35,27,20,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,9,54,27,17,18,2
Katie Mcginty,,18,0,0,0,2
Joe Sestak,,,21,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,4,2
Total,125,72,48,22,22,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,8,99,29,21,17,3
Katie Mcginty,,28,0,0,0,3
Joe Sestak,,,11,0,0,3
Joseph J Vodvarka,,,,7,0,3
John Fetterman,,,,,4,3
Total,174,127,40,28,21,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,20,58,23,26,13,4
Katie Mcginty,,34,0,0,0,4
Joe Sestak,,,16,0,0,4
Joseph J Vodvarka,,,,8,0,4
John Fetterman,,,,,9,4
Total,140,92,39,34,22,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,6,74,23,25,21,5
Katie Mcginty,,26,0,0,0,5
Joe Sestak,,,9,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,5,5
Total,149,100,32,29,26,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,10,62,37,31,31,6
Katie Mcginty,,32,0,0,0,6
Joe Sestak,,,16,0,0,6
John Fetterman,,,,8,0,6
Joseph J Vodvarka,,,,,4,6
Total,171,94,53,39,35,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,12,68,36,31,25,7
Katie Mcginty,,42,0,0,0,7
Joe Sestak,,,14,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,8,7
Total,172,110,50,38,33,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,9,66,21,23,14,8
Katie Mcginty,,38,0,0,0,8
Joe Sestak,,,17,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,5,8
Total,133,104,38,27,19,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Eugene A Depasquale,7,83,32,23,16,9
Katie Mcginty,,16,0,0,0,9
Joseph J Vodvarka,,,8,0,0,9
John Fetterman,,,,6,0,9
Joe Sestak,,,,,8,9
Total,161,99,40,29,24,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,13,92,37,21,20,10
Katie Mcginty,,15,0,0,0,10
Joe Sestak,,,12,0,0,10
Joseph J Vodvarka,,,,5,0,10
John Fetterman,,,,,2,10
Total,183,107,49,26,22,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,9,62,42,21,11,11
Katie Mcginty,,25,0,0,0,11
Joe Sestak,,,25,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,7,11
Total,145,87,67,24,18,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,9,78,40,31,18,12
Katie Mcginty,,31,0,0,0,12
Joe Sestak,,,10,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,4,12
Total,176,109,50,35,22,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Eugene A Depasquale,8,78,40,31,27,13
Katie Mcginty,,17,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
Joe Sestak,,,,6,0,13
John Fetterman,,,,,5,13
Total,184,95,44,37,32,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,8,80,53,21,20,14
Katie Mcginty,,26,0,0,0,14
Joe Sestak,,,13,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,7,14
Total,182,106,66,29,27,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,11,110,21,17,15,15
Katie Mcginty,,15,0,0,0,15
Joe Sestak,,,9,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,4,15
Total,174,125,30,22,19,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Eugene A Depasquale,4,36,27,21,16,16
Katie Mcginty,,13,0,0,0,16
Joseph J Vodvarka,,,6,0,0,16
Joe Sestak,,,,11,0,16
John Fetterman,,,,,7,16
Total,104,49,33,32,23,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,9,57,27,12,13,17
Katie Mcginty,,17,0,0,0,17
Joe Sestak,,,15,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,4,17
