col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,All
James A Jones,12,73,71,50,47,All
Elizabeth Havey,,6,53,41,27,All
Calvin Tucker,,,4,42,30,All
Aldridk Gessa,,,,5,19,All
Aaron Cohen,,,,,1,All
Total,123,87,83,62,53,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
James A Jones,1,9,7,6,6,1
Calvin Tucker,,0,5,4,5,1
Aaron Cohen,,,0,3,4,1
Aldridk Gessa,,,,1,2,1
Elizabeth Havey,,,,,0,1
Total,13,9,7,7,6,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,2
James A Jones,1,6,4,5,4,2
Calvin Tucker,,0,4,4,4,2
Aldridk Gessa,,,1,2,2,2
Aaron Cohen,,,,0,3,2
Elizabeth Havey,,,,,0,2
Total,9,7,6,5,5,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,3
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,James A Jones,3
Calvin Tucker,1,2,2,1,3,3
Aldridk Gessa,,1,3,1,1,3
Aaron Cohen,,,0,1,1,3
Elizabeth Havey,,,,0,1,3
James A Jones,,,,,0,3
Total,5,4,3,2,3,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,4
Aaron Cohen,0,0,0,0,1,4
Aldridk Gessa,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
James A Jones,,,,,0,4
Total,1,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,James A Jones,5
Aaron Cohen,0,0,0,0,1,5
Elizabeth Havey,,1,0,0,0,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
James A Jones,,,,,0,5
Total,1,1,0,0,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
James A Jones,1,3,2,2,1,7
Elizabeth Havey,,0,1,2,1,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,1,7
Calvin Tucker,,,,,0,7
Total,5,3,2,2,1,7
