col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Joanna Mcclinton,All
Joanna Mcclinton,481,All
Total,481,All
,Representative In The General Assembly 191st District - Democrat,7
,Joanna Mcclinton,7
Joanna Mcclinton,171,7
Total,171,7
,Representative In The General Assembly 191st District - Democrat,19
,Joanna Mcclinton,19
Joanna Mcclinton,158,19
Total,158,19
,Representative In The General Assembly 191st District - Democrat,22
,Joanna Mcclinton,22
Joanna Mcclinton,152,22
Total,152,22
