col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
Joe Torsella,162,726,431,411,291,All
Katie Mcginty,,267,0,0,0,All
John Fetterman,,,99,0,0,All
Joseph J Vodvarka,,,,80,0,All
Joe Sestak,,,,,97,All
Total,"2,021",993,530,491,388,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,5,12,16,14,14,1
Katie Mcginty,,13,0,0,0,1
Joe Sestak,,,3,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,61,25,19,19,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,5,36,25,29,13,2
Katie Mcginty,,8,0,0,0,2
Joe Sestak,,,11,0,0,2
John Fetterman,,,,6,0,2
Joseph J Vodvarka,,,,,2,2
Total,108,44,36,35,15,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Joe Torsella,4,27,24,17,9,3
Katie Mcginty,,16,0,0,0,3
Joseph J Vodvarka,,,1,0,0,3
John Fetterman,,,,4,0,3
Joe Sestak,,,,,2,3
Total,81,43,25,21,11,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,4
Joe Torsella,4,22,21,21,15,4
John Fetterman,,6,0,0,0,4
Katie Mcginty,,,6,0,0,4
Joseph J Vodvarka,,,,4,0,4
Joe Sestak,,,,,3,4
Total,83,28,27,25,18,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Joe Torsella,9,35,25,23,18,5
Katie Mcginty,,11,0,0,0,5
John Fetterman,,,8,0,0,5
Joseph J Vodvarka,,,,4,0,5
Joe Sestak,,,,,2,5
Total,110,46,33,27,20,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,6,30,7,9,8,6
Katie Mcginty,,14,0,0,0,6
Joe Sestak,,,5,0,0,6
Joseph J Vodvarka,,,,1,0,6
John Fetterman,,,,,1,6
Total,60,44,12,10,9,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,5,28,16,14,14,7
Katie Mcginty,,19,0,0,0,7
Joe Sestak,,,4,0,0,7
Joseph J Vodvarka,,,,6,0,7
John Fetterman,,,,,3,7
Total,77,47,20,20,17,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Joe Torsella,4,35,20,17,12,8
Katie Mcginty,,17,0,0,0,8
John Fetterman,,,20,0,0,8
Joseph J Vodvarka,,,,8,0,8
Joe Sestak,,,,,2,8
Total,88,52,40,25,14,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,6,45,25,18,15,9
John Fetterman,,4,0,0,0,9
Katie Mcginty,,,7,0,0,9
Joe Sestak,,,,6,0,9
Joseph J Vodvarka,,,,,4,9
Total,109,49,32,24,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,10
Joe Torsella,2,27,34,27,24,10
Katie Mcginty,,30,0,0,0,10
Joseph J Vodvarka,,,7,0,0,10
John Fetterman,,,,5,0,10
Joe Sestak,,,,,2,10
Total,114,57,41,32,26,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,12,51,22,15,21,11
Katie Mcginty,,22,0,0,0,11
John Fetterman,,,6,0,0,11
Joe Sestak,,,,9,0,11
Joseph J Vodvarka,,,,,0,11
Total,121,73,28,24,21,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Joe Torsella,5,33,22,20,12,12
Katie Mcginty,,14,0,0,0,12
Joseph J Vodvarka,,,6,0,0,12
John Fetterman,,,,1,0,12
Joe Sestak,,,,,2,12
Total,92,47,28,21,14,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,13
Joe Torsella,7,38,14,24,14,13
