col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Josh Shapiro,23,0,0,"2,049","1,829",7,All
Stephen A Zappala Jr,,22,0,"1,004",983,8,All
John Morganelli,,,11,286,296,7,All
Hillary Clinton,,,,436,0,0,All
Bernie Sanders,,,,,507,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,"3,908","2,017",600,"3,775","3,615",25,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,10,0,0,54,36,16,1
Hillary Clinton,,7,0,56,39,10,1
Roque Rocky De La Fuente,,,0,1,2,0,1
Josh Shapiro,,,,2,0,0,1
Stephen A Zappala Jr,,,,,3,0,1
John Morganelli,,,,,,0,1
Total,116,112,3,113,80,26,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,10,0,0,58,29,7,2
Hillary Clinton,,6,0,30,39,10,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,104,85,0,88,68,17,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,20,0,0,49,27,12,3
Hillary Clinton,,6,0,44,23,7,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,108,80,0,93,50,19,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,20,0,0,74,36,7,4
Hillary Clinton,,3,0,50,25,4,4
Roque Rocky De La Fuente,,,0,0,2,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,4,0,4
John Morganelli,,,,,,1,4
Total,137,82,2,125,67,12,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Bernie Sanders,17,0,0,85,36,10,5
Hillary Clinton,,10,0,50,30,7,5
Roque Rocky De La Fuente,,,1,0,0,0,5
Josh Shapiro,,,,2,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,2,5
Total,148,97,1,137,66,19,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,28,0,0,79,44,14,6
Hillary Clinton,,14,0,60,42,8,6
Roque Rocky De La Fuente,,,0,1,1,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,165,124,2,140,88,22,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Bernie Sanders,22,0,0,87,49,23,7
Hillary Clinton,,14,0,65,32,6,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,181,117,1,152,83,29,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,21,0,0,45,38,6,8
Hillary Clinton,,13,0,44,24,9,8
Roque Rocky De La Fuente,,,0,1,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,1,8
Total,110,90,1,90,62,16,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
