col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Jim Pio,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,All
Jim Pio,45,120,107,88,84,105,80,78,All
Michael J Mcmonagle,,20,26,39,39,33,31,19,All
Gilbert Cox,,,1,63,72,38,19,35,All
Tom Ellis,,,,2,69,15,21,11,All
Lauren E Casper,,,,,0,22,18,8,All
Shannon Oscar,,,,,,2,42,40,All
Pam Levy,,,,,,,6,26,All
Alan Apt,,,,,,,,0,All
Total,341,155,142,133,121,120,99,84,All
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Jim Pio,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,1
Jim Pio,4,17,18,15,17,15,10,9,1
Michael J Mcmonagle,,3,9,8,2,5,3,1,1
Lauren E Casper,,,0,13,12,4,3,2,1
Tom Ellis,,,,0,9,1,3,0,1
Gilbert Cox,,,,,0,6,2,6,1
Shannon Oscar,,,,,,0,3,5,1
Pam Levy,,,,,,,0,2,1
Alan Apt,,,,,,,,0,1
Total,49,23,22,21,20,17,11,9,1
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Jim Pio,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Lauren E Casper,Alan Apt,3
Jim Pio,3,14,13,16,13,15,6,4,3
Tom Ellis,,0,8,2,6,5,7,0,3
Michael J Mcmonagle,,,2,4,5,4,2,1,3
Shannon Oscar,,,,1,7,8,2,3,3
Gilbert Cox,,,,,0,3,5,2,3
Pam Levy,,,,,,1,4,2,3
Lauren E Casper,,,,,,,0,0,3
Alan Apt,,,,,,,,0,3
Total,39,20,18,17,16,16,10,4,3
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Jim Pio,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,5
Jim Pio,8,28,23,23,22,14,16,18,5
Michael J Mcmonagle,,3,6,10,6,6,5,5,5
Gilbert Cox,,,0,17,8,12,4,8,5
Lauren E Casper,,,,0,6,15,4,3,5
Shannon Oscar,,,,,0,1,9,9,5
Tom Ellis,,,,,,1,3,3,5
Pam Levy,,,,,,,2,6,5
Alan Apt,,,,,,,,0,5
Total,73,33,31,31,24,22,21,20,5
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Jim Pio,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,7
Jim Pio,7,19,13,18,14,12,10,6,7
Shannon Oscar,,0,4,10,6,7,3,1,7
Michael J Mcmonagle,,,3,4,4,2,6,2,7
Alan Apt,,,,0,7,6,2,0,7
Gilbert Cox,,,,,0,3,5,6,7
Pam Levy,,,,,,0,4,1,7
Tom Ellis,,,,,,,0,3,7
Lauren E Casper,,,,,,,,0,7
Total,47,20,19,18,16,14,14,8,7
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Jim Pio,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,8
Jim Pio,7,21,25,26,18,14,11,8,8
Tom Ellis,,1,21,8,20,5,5,2,8
Gilbert Cox,,,1,6,21,3,4,1,8
Michael J Mcmonagle,,,,4,9,7,3,7,8
Lauren E Casper,,,,,0,2,2,3,8
Shannon Oscar,,,,,,0,4,4,8
Alan Apt,,,,,,,0,4,8
Pam Levy,,,,,,,,1,8
Total,64,36,35,33,30,17,14,12,8
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Jim Pio,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,9
Jim Pio,7,14,6,6,6,6,7,5,9
Michael J Mcmonagle,,1,1,5,2,6,4,1,9
Gilbert Cox,,,0,6,6,2,4,3,9
Lauren E Casper,,,,0,7,2,2,0,9
Tom Ellis,,,,,0,1,0,0,9
Pam Levy,,,,,,1,3,0,9
Shannon Oscar,,,,,,,0,3,9
Alan Apt,,,,,,,,0,9
Total,30,15,12,11,11,8,8,5,9
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Jim Pio,Pam Levy,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,15
Jim Pio,9,13,12,13,9,9,7,8,15
Pam Levy,,1,8,6,4,4,1,3,15
Shannon Oscar,,,1,6,3,4,5,3,15
Alan Apt,,,,0,4,5,1,1,15
Michael J Mcmonagle,,,,,4,2,2,1,15
Gilbert Cox,,,,,,0,5,4,15
Lauren E Casper,,,,,,,0,4,15
Tom Ellis,,,,,,,,0,15
Total,39,17,17,14,14,12,9,9,15
