col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,6,119,43,All
John Rafferty,,18,0,All
Joe Peters,,,6,All
Total,168,137,49,All
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,0,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,2,1,1,3
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,4,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,6,5,2,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,2,1,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,4,3,2,18
,Attorney General - Republican,,Auditor General - Republican,19
,John Rafferty,Joe Peters,John Brown,19
John Rafferty,2,0,1,19
Joe Peters,,1,1,19
John Brown,,,0,19
Total,3,2,2,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,5,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,8,6,2,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,6,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,7,6,1,21
,Attorney General - Republican,,Auditor General - Republican,22
,John Rafferty,Joe Peters,John Brown,22
John Rafferty,1,0,3,22
Joe Peters,,0,0,22
John Brown,,,0,22
Total,4,0,3,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,3,23,7,23
John Rafferty,,4,0,23
Joe Peters,,,0,23
Total,33,27,7,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,5,3,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,8,5,3,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,12,5,25
John Rafferty,,2,0,25
Joe Peters,,,0,25
Total,17,14,5,25
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,1,0,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,1,1,0,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,0,4,1,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,5,4,1,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,Joe Peters,John Rafferty,30
John Brown,0,2,2,30
Joe Peters,,1,0,30
John Rafferty,,,1,30
Total,4,3,3,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,0,8,4,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,12,8,4,31
,Attorney General - Republican,,Auditor General - Republican,32
,Joe Peters,John Rafferty,John Brown,32
Joe Peters,0,0,1,32
John Rafferty,,0,0,32
John Brown,,,0,32
Total,1,0,1,32
,Auditor General - Republican,Attorney General - Republican,,33
,John Brown,John Rafferty,Joe Peters,33
John Brown,1,3,1,33
John Rafferty,,1,0,33
Joe Peters,,,0,33
Total,5,4,1,33
,Auditor General - Republican,Attorney General - Republican,,34
,John Brown,John Rafferty,Joe Peters,34
John Brown,0,17,3,34
John Rafferty,,0,0,34
Joe Peters,,,2,34
Total,20,17,5,34
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,0,1,0,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,1,1,0,36
,Auditor General - Republican,Attorney General - Republican,,37
,John Brown,John Rafferty,Joe Peters,37
John Brown,0,2,1,37
John Rafferty,,1,0,37
Joe Peters,,,0,37
Total,3,3,1,37
,Attorney General - Republican,,Auditor General - Republican,38
,Joe Peters,John Rafferty,John Brown,38
Joe Peters,0,0,1,38
John Rafferty,,0,0,38
John Brown,,,0,38
Total,1,0,1,38
,Attorney General - Republican,,Auditor General - Republican,39
,John Rafferty,Joe Peters,John Brown,39
John Rafferty,2,0,2,39
Joe Peters,,0,0,39
John Brown,,,0,39
Total,4,0,2,39
,Auditor General - Republican,Attorney General - Republican,,40
,John Brown,John Rafferty,Joe Peters,40
John Brown,0,2,1,40
John Rafferty,,1,0,40
Joe Peters,,,1,40
Total,3,3,2,40
,Auditor General - Republican,Attorney General - Republican,,41
,John Brown,Joe Peters,John Rafferty,41
John Brown,0,3,3,41
Joe Peters,,0,0,41
John Rafferty,,,0,41
Total,6,3,3,41
,Attorney General - Republican,,Auditor General - Republican,42
,Joe Peters,John Rafferty,John Brown,42
Joe Peters,0,0,1,42
John Rafferty,,0,0,42
John Brown,,,0,42
Total,1,0,1,42
