col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,5,148,All
Otto Voit,,5,All
Total,153,153,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,2,6,1
Otto Voit,,1,1
Total,8,7,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,13,2
Otto Voit,,0,2
Total,14,13,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,4,3
Otto Voit,,0,3
Total,4,4,3
,State Treasurer - Republican,Auditor General - Republican,4
,Otto Voit,John Brown,4
Otto Voit,1,8,4
John Brown,,0,4
Total,9,8,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,9,5
Otto Voit,,0,5
Total,9,9,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,11,6
Otto Voit,,0,6
Total,11,11,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,7,7
Otto Voit,,0,7
Total,7,7,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,6,8
Otto Voit,,0,8
Total,7,6,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,9,9
Otto Voit,,0,9
Total,9,9,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,9,10
Otto Voit,,0,10
Total,9,9,10
,State Treasurer - Republican,Auditor General - Republican,11
,Otto Voit,John Brown,11
Otto Voit,1,8,11
John Brown,,0,11
Total,9,8,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,1,8,12
Otto Voit,,0,12
Total,9,8,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,7,13
Otto Voit,,0,13
Total,7,7,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,6,14
Otto Voit,,0,14
Total,6,6,14
,State Treasurer - Republican,Auditor General - Republican,15
,Otto Voit,John Brown,15
Otto Voit,1,5,15
John Brown,,0,15
Total,6,5,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,10,16
Otto Voit,,0,16
Total,10,10,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,1,2,17
John Brown,,0,17
Total,3,2,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,4,18
Otto Voit,,0,18
Total,4,4,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,1,19
Otto Voit,,0,19
Total,1,1,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,3,20
Otto Voit,,0,20
Total,3,3,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,1,21
Otto Voit,,0,21
Total,1,1,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,4,22
Otto Voit,,0,22
Total,4,4,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,4,23
Otto Voit,,0,23
Total,4,4,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,3,24
Otto Voit,,0,24
Total,3,3,24
