col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
W Curtis Thomas,6,0,48,24,22,10
Kenneth T Walker Jr,,2,29,28,3,10
Josh Shapiro,,,7,0,0,10
Stephen A Zappala Jr,,,,2,0,10
John Morganelli,,,,,4,10
Total,100,62,84,54,29,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,11
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
W Curtis Thomas,13,0,56,43,13,11
Kenneth T Walker Jr,,5,10,17,3,11
Stephen A Zappala Jr,,,6,0,0,11
Josh Shapiro,,,,9,0,11
John Morganelli,,,,,1,11
Total,125,35,72,69,17,11
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,12
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
W Curtis Thomas,4,0,35,26,15,12
Kenneth T Walker Jr,,0,15,15,7,12
Stephen A Zappala Jr,,,9,0,0,12
Josh Shapiro,,,,4,0,12
John Morganelli,,,,,0,12
Total,80,37,59,45,22,12
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,13
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
W Curtis Thomas,8,0,43,24,25,13
Kenneth T Walker Jr,,1,11,9,3,13
Josh Shapiro,,,9,0,0,13
Stephen A Zappala Jr,,,,3,0,13
John Morganelli,,,,,1,13
Total,100,24,63,36,29,13
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,14
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
W Curtis Thomas,9,0,105,22,17,14
Kenneth T Walker Jr,,4,27,13,4,14
Stephen A Zappala Jr,,,10,0,0,14
Josh Shapiro,,,,7,0,14
John Morganelli,,,,,3,14
Total,153,48,142,42,24,14
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,17
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
W Curtis Thomas,9,0,36,37,8,17
Kenneth T Walker Jr,,2,5,7,2,17
Stephen A Zappala Jr,,,10,0,0,17
Josh Shapiro,,,,5,0,17
John Morganelli,,,,,2,17
Total,90,16,51,49,12,17
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,21
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
W Curtis Thomas,13,0,110,15,13,21
Kenneth T Walker Jr,,2,11,6,4,21
Stephen A Zappala Jr,,,4,0,0,21
Josh Shapiro,,,,6,0,21
John Morganelli,,,,,0,21
Total,151,23,125,27,17,21
