col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,State Treasurer - Democrat,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,All
Josh Shapiro,629,0,0,900,All
Stephen A Zappala Jr,,190,0,421,All
John Morganelli,,,37,164,All
Joe Torsella,,,,28,All
Total,"1,529",611,201,"1,513",All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,4,66,20,11,1
Josh Shapiro,,15,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,0,1
Total,101,81,26,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,1,13,15,10,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,1,2
Total,39,32,22,11,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,120,49,16,3
Josh Shapiro,,59,0,0,3
Stephen A Zappala Jr,,,18,0,3
John Morganelli,,,,4,3
Total,188,179,67,20,3
,Attorney General - Democrat,,,State Treasurer - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,4
Josh Shapiro,37,0,0,19,4
Stephen A Zappala Jr,,8,0,8,4
John Morganelli,,,2,4,4
Joe Torsella,,,,2,4
Total,56,16,6,33,4
,Attorney General - Democrat,,,State Treasurer - Democrat,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,5
Stephen A Zappala Jr,14,0,0,17,5
Josh Shapiro,,16,0,7,5
John Morganelli,,,1,5,5
Joe Torsella,,,,0,5
Total,31,23,6,29,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,0,23,12,9,6
Josh Shapiro,,20,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,4,6
Total,44,43,20,13,6
,Attorney General - Democrat,,,State Treasurer - Democrat,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,7
Stephen A Zappala Jr,7,0,0,4,7
Josh Shapiro,,5,0,3,7
John Morganelli,,,5,2,7
Joe Torsella,,,,0,7
Total,11,8,7,9,7
,Attorney General - Democrat,,,State Treasurer - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,8
Josh Shapiro,24,0,0,30,8
Stephen A Zappala Jr,,7,0,10,8
John Morganelli,,,2,6,8
Joe Torsella,,,,1,8
Total,54,17,8,47,8
,Attorney General - Democrat,,,State Treasurer - Democrat,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,9
Josh Shapiro,34,0,0,29,9
Stephen A Zappala Jr,,9,0,14,9
John Morganelli,,,3,4,9
Joe Torsella,,,,0,9
Total,63,23,7,47,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,160,41,14,10
Josh Shapiro,,46,0,0,10
Stephen A Zappala Jr,,,14,0,10
John Morganelli,,,,2,10
Total,220,206,55,16,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,5,84,34,16,11
Josh Shapiro,,28,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,3,11
Total,139,112,42,19,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,69,71,9,12
Josh Shapiro,,23,0,0,12
Stephen A Zappala Jr,,,16,0,12
