col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
James A Jones,1,11,9,4,5,1,0,All
Donald J Trump,,7,0,0,0,0,0,All
John R Kasich,,,2,0,0,0,0,All
Ted Cruz,,,,5,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,1,All
Total,31,18,11,9,5,1,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Ted Cruz,1
James A Jones,0,2,0,1,1,0,0,1
Donald J Trump,,0,0,0,0,0,0,1
Jeb Bush,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Ted Cruz,,,,,,,0,1
Total,4,2,1,1,1,0,0,1
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,2
Donald J Trump,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
James A Jones,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,3
James A Jones,0,5,1,2,1,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Marco Rubio,,,,0,0,0,0,3
Ted Cruz,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,9,6,2,2,1,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,4
James A Jones,0,1,2,1,0,0,0,4
Donald J Trump,,2,0,0,0,0,0,4
Marco Rubio,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,4,3,2,1,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
