col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,9,33,All
Deborah Williams,,4,All
Total,42,37,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,3
,Deborah Williams,Pat Toomey,3
Deborah Williams,1,2,3
Pat Toomey,,0,3
Total,3,2,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,1,2,14
Pat Toomey,,1,14
Total,3,3,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,2,6,15
Deborah Williams,,0,15
Total,8,6,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,1,6,16
Pat Toomey,,0,16
Total,7,6,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,1,6,19
Deborah Williams,,0,19
Total,7,6,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,3,4,20
Deborah Williams,,0,20
Total,7,4,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,2,7,21
Deborah Williams,,1,21
Total,9,8,21
