col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,"4,993","31,991","11,610",All
Lawrence M Farnese Jr,,"4,608",0,All
John H Morley Jr,,,"1,212",All
Total,"48,594","36,599","12,822",All
