col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,All
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Mike Driscoll,245,"1,118",822,458,285,All
Katie Mcginty,,249,0,0,0,All
Joe Sestak,,,206,0,0,All
John Fetterman,,,,151,0,All
Joseph J Vodvarka,,,,,52,All
Total,"2,928","1,367","1,028",609,337,All
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,1
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Mike Driscoll,23,64,52,18,10,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,15,0,0,1
John Fetterman,,,,9,0,1
Joseph J Vodvarka,,,,,5,1
Total,167,73,67,27,15,1
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,2
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Mike Driscoll,10,52,50,20,14,2
Joe Sestak,,12,0,0,0,2
Katie Mcginty,,,10,0,0,2
John Fetterman,,,,8,0,2
Joseph J Vodvarka,,,,,4,2
Total,146,64,60,28,18,2
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,3
,Mike Driscoll,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Mike Driscoll,3,31,22,12,11,3
Katie Mcginty,,9,0,0,0,3
Joe Sestak,,,7,0,0,3
John Fetterman,,,,9,0,3
Joseph J Vodvarka,,,,,1,3
Total,79,40,29,21,12,3
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,4
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Mike Driscoll,12,74,75,42,19,4
Joe Sestak,,29,0,0,0,4
Katie Mcginty,,,18,0,0,4
John Fetterman,,,,11,0,4
Joseph J Vodvarka,,,,,3,4
Total,222,103,93,53,22,4
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,,,5
,Mike Driscoll,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Mike Driscoll,6,26,22,10,7,5
