col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,All
John Rafferty,0,0,15,11,6,1,1,2,All
Joe Peters,,0,2,6,5,1,1,0,All
John R Kasich,,,6,0,0,0,0,0,All
Ted Cruz,,,,1,0,0,0,0,All
Donald J Trump,,,,,5,0,0,0,All
Ben Carson,,,,,,0,0,0,All
Jeb Bush,,,,,,,0,0,All
Marco Rubio,,,,,,,,0,All
Total,36,15,23,18,16,2,2,2,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
John R Kasich,3,0,0,0,0,0,6,1,1
Donald J Trump,,1,0,0,0,0,1,2,1
Ted Cruz,,,1,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,10,4,1,0,0,0,7,3,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,2
John Rafferty,0,0,4,2,2,1,1,0,2
Joe Peters,,0,1,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Marco Rubio,,,,,,,0,0,2
Ben Carson,,,,,,,,0,2
Total,10,1,5,2,2,1,1,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Rafferty,0,0,3,3,2,1,0,0,3
Joe Peters,,0,1,0,1,0,0,0,3
Donald J Trump,,,2,0,0,0,0,0,3
John R Kasich,,,,2,0,0,0,0,3
Ted Cruz,,,,,0,0,0,0,3
Ben Carson,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,9,2,6,5,3,1,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
John Rafferty,0,0,1,0,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John R Kasich,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,1,0,1,0,0,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,Joe Peters,John Rafferty,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,5
Joe Peters,0,0,0,1,1,0,0,0,5
John Rafferty,,0,2,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Ben Carson,,,,,,0,0,0,5
Donald J Trump,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,2,2,2,1,1,0,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Joe Peters,John Rafferty,6
Donald J Trump,1,0,0,0,0,0,1,0,6
Ted Cruz,,0,0,0,0,0,1,1,6
Marco Rubio,,,0,0,0,0,0,1,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
John R Kasich,,,,,,0,0,0,6
Joe Peters,,,,,,,0,0,6
John Rafferty,,,,,,,,0,6
Total,2,2,1,0,0,0,2,2,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,10
John R Kasich,0,0,0,0,0,0,1,0,10
Ben Carson,,0,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,10
Marco Rubio,,,,,0,0,0,0,10
Ted Cruz,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,1,0,0,0,0,0,1,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,11
John R Kasich,1,0,0,0,0,0,0,0,11
Ted Cruz,,0,0,0,0,0,1,0,11
Ben Carson,,,0,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,1,1,0,0,0,0,1,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Joe Peters,0,0,3,1,0,0,0,0,12
John Rafferty,,0,0,0,2,0,0,0,12
Ted Cruz,,,0,0,0,0,0,0,12
