col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,351,"3,502",All
Eugene A Depasquale,,125,All
Total,"3,853","3,627",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,8,112,1
Eugene A Depasquale,,3,1
Total,120,115,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Joe Torsella,2
Eugene A Depasquale,6,100,2
Joe Torsella,,5,2
Total,106,105,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,5,73,3
Eugene A Depasquale,,1,3
Total,78,74,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,11,70,4
Eugene A Depasquale,,2,4
Total,81,72,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,49,5
Eugene A Depasquale,,3,5
Total,55,52,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,115,6
Eugene A Depasquale,,11,6
Total,128,126,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,8,134,7
Eugene A Depasquale,,3,7
Total,142,137,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,170,8
Eugene A Depasquale,,5,8
Total,181,175,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,7,58,9
Eugene A Depasquale,,1,9
Total,65,59,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,9,70,10
Eugene A Depasquale,,4,10
Total,79,74,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,5,55,11
Eugene A Depasquale,,4,11
Total,60,59,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,17,92,12
Eugene A Depasquale,,3,12
Total,109,95,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,73,13
Eugene A Depasquale,,3,13
Total,83,76,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,12,62,14
Eugene A Depasquale,,1,14
Total,74,63,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,16,66,15
Eugene A Depasquale,,1,15
Total,82,67,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,4,66,16
Eugene A Depasquale,,1,16
Total,70,67,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,9,74,17
Eugene A Depasquale,,1,17
Total,83,75,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,3,76,18
Eugene A Depasquale,,1,18
Total,79,77,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,19,139,19
Eugene A Depasquale,,4,19
