col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,27,0,0,8
Bernie Sanders,,,26,0,8
Roque Rocky De La Fuente,,,,0,8
Total,121,87,83,3,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,2,63,46,1,9
Hillary Clinton,,16,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,0,9
Total,112,79,62,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,4,72,44,4,10
Hillary Clinton,,26,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,1,10
Total,124,98,64,5,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,5,129,75,3,11
Hillary Clinton,,50,0,0,11
Bernie Sanders,,,30,0,11
Roque Rocky De La Fuente,,,,2,11
Total,212,179,105,5,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,2,64,53,2,12
Hillary Clinton,,27,0,0,12
Bernie Sanders,,,20,0,12
Roque Rocky De La Fuente,,,,4,12
Total,121,91,73,6,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,1,82,67,1,13
Bernie Sanders,,21,0,0,13
Hillary Clinton,,,24,0,13
Roque Rocky De La Fuente,,,,2,13
Total,151,103,91,3,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,2,72,50,2,14
Hillary Clinton,,31,0,0,14
Bernie Sanders,,,23,0,14
Roque Rocky De La Fuente,,,,0,14
Total,126,103,73,2,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,2,79,42,1,15
Hillary Clinton,,24,0,0,15
Bernie Sanders,,,29,0,15
Roque Rocky De La Fuente,,,,1,15
Total,124,103,71,2,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,2,34,30,2,16
Bernie Sanders,,17,0,0,16
Hillary Clinton,,,13,0,16
Roque Rocky De La Fuente,,,,0,16
Total,68,51,43,2,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,19,0,0,26,17
Bernie Sanders,,17,0,16,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,2,17
Total,45,33,0,44,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,2,76,33,1,18
Hillary Clinton,,21,0,0,18
Bernie Sanders,,,16,0,18
Roque Rocky De La Fuente,,,,1,18
Total,112,97,49,2,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,1,51,39,1,19
Hillary Clinton,,20,0,0,19
Bernie Sanders,,,23,0,19
Roque Rocky De La Fuente,,,,1,19
Total,92,71,62,2,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,2,44,40,2,20
Hillary Clinton,,21,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,3,20
Total,88,65,55,5,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,1,65,52,2,21
Hillary Clinton,,32,0,0,21
Bernie Sanders,,,18,0,21
Roque Rocky De La Fuente,,,,0,21
Total,120,97,70,2,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,2,79,51,0,22
Hillary Clinton,,26,0,0,22
Bernie Sanders,,,24,0,22
Roque Rocky De La Fuente,,,,0,22
Total,132,105,75,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,2,120,75,1,23
Hillary Clinton,,58,0,0,23
Bernie Sanders,,,39,0,23
Roque Rocky De La Fuente,,,,1,23
Total,198,178,114,2,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,2,48,24,1,24
Hillary Clinton,,18,0,0,24
Bernie Sanders,,,13,0,24
Roque Rocky De La Fuente,,,,0,24
Total,75,66,37,1,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,0,42,27,2,25
Hillary Clinton,,27,0,0,25
Bernie Sanders,,,16,0,25
Roque Rocky De La Fuente,,,,1,25
Total,71,69,43,3,25
