col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,All
,Maria P Donatucci,Eugene A Depasquale,All
Maria P Donatucci,100,477,All
Eugene A Depasquale,,41,All
Total,577,518,All
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,1
,Maria P Donatucci,Eugene A Depasquale,1
Maria P Donatucci,24,116,1
Eugene A Depasquale,,8,1
Total,140,124,1
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,2
,Maria P Donatucci,Eugene A Depasquale,2
Maria P Donatucci,20,111,2
Eugene A Depasquale,,11,2
Total,131,122,2
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,3
,Maria P Donatucci,Eugene A Depasquale,3
Maria P Donatucci,37,131,3
Eugene A Depasquale,,10,3
Total,168,141,3
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,13
,Maria P Donatucci,Eugene A Depasquale,13
Maria P Donatucci,19,119,13
Eugene A Depasquale,,12,13
Total,138,131,13
