col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Democrat,,,,All
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,All
Brian Sims,"1,599",0,0,0,All
Ben Waxman,,"1,321",0,0,All
Lou Lanni,,,846,0,All
Marni Snyder,,,,612,All
Total,"1,599","1,321",846,612,All
,Representative In The General Assembly 182nd District - Democrat,,,,2
,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,2
Ben Waxman,54,0,0,0,2
Brian Sims,,46,0,0,2
Lou Lanni,,,35,0,2
Marni Snyder,,,,14,2
Total,54,46,35,14,2
,Representative In The General Assembly 182nd District - Democrat,,,,3
,Brian Sims,Marni Snyder,Ben Waxman,Lou Lanni,3
Brian Sims,51,0,0,0,3
Marni Snyder,,37,0,0,3
Ben Waxman,,,33,0,3
Lou Lanni,,,,33,3
Total,51,37,33,33,3
,Representative In The General Assembly 182nd District - Democrat,,,,4
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,4
Brian Sims,80,0,0,0,4
Ben Waxman,,42,0,0,4
Lou Lanni,,,41,0,4
Marni Snyder,,,,34,4
Total,80,42,41,34,4
,Representative In The General Assembly 182nd District - Democrat,,,,5
,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,5
Ben Waxman,74,0,0,0,5
Brian Sims,,70,0,0,5
Lou Lanni,,,38,0,5
Marni Snyder,,,,23,5
Total,74,70,38,23,5
,Representative In The General Assembly 182nd District - Democrat,,,,6
,Brian Sims,Lou Lanni,Ben Waxman,Marni Snyder,6
Brian Sims,96,0,0,0,6
Lou Lanni,,85,0,0,6
Ben Waxman,,,42,0,6
Marni Snyder,,,,27,6
Total,96,85,42,27,6
,Representative In The General Assembly 182nd District - Democrat,,,,7
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,7
Brian Sims,96,0,0,0,7
Ben Waxman,,82,0,0,7
Lou Lanni,,,49,0,7
Marni Snyder,,,,32,7
Total,96,82,49,32,7
,Representative In The General Assembly 182nd District - Democrat,,,,8
,Ben Waxman,Lou Lanni,Brian Sims,Marni Snyder,8
Ben Waxman,59,0,0,0,8
Lou Lanni,,40,0,0,8
Brian Sims,,,36,0,8
Marni Snyder,,,,25,8
Total,59,40,36,25,8
,Representative In The General Assembly 182nd District - Democrat,,,,9
,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,9
Ben Waxman,101,0,0,0,9
Brian Sims,,56,0,0,9
Lou Lanni,,,40,0,9
Marni Snyder,,,,13,9
Total,101,56,40,13,9
,Representative In The General Assembly 182nd District - Democrat,,,,10
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,10
Brian Sims,91,0,0,0,10
Ben Waxman,,80,0,0,10
Lou Lanni,,,29,0,10
Marni Snyder,,,,23,10
Total,91,80,29,23,10
,Representative In The General Assembly 182nd District - Democrat,,,,11
,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,11
Ben Waxman,88,0,0,0,11
Brian Sims,,73,0,0,11
Lou Lanni,,,35,0,11
Marni Snyder,,,,21,11
Total,88,73,35,21,11
,Representative In The General Assembly 182nd District - Democrat,,,,12
,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,12
Brian Sims,89,0,0,0,12
Ben Waxman,,65,0,0,12
Marni Snyder,,,40,0,12
Lou Lanni,,,,35,12
Total,89,65,40,35,12
,Representative In The General Assembly 182nd District - Democrat,,,,13
,Lou Lanni,Ben Waxman,Brian Sims,Marni Snyder,13
Lou Lanni,45,0,0,0,13
Ben Waxman,,21,0,0,13
Brian Sims,,,20,0,13
Marni Snyder,,,,14,13
Total,45,21,20,14,13
,Representative In The General Assembly 182nd District - Democrat,,,,14
,Lou Lanni,Brian Sims,Ben Waxman,Marni Snyder,14
Lou Lanni,91,0,0,0,14
Brian Sims,,55,0,0,14
Ben Waxman,,,46,0,14
Marni Snyder,,,,22,14
Total,91,55,46,22,14
,Representative In The General Assembly 182nd District - Democrat,,,,17
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,17
Brian Sims,103,0,0,0,17
Ben Waxman,,73,0,0,17
Lou Lanni,,,36,0,17
Marni Snyder,,,,32,17
Total,103,73,36,32,17
,Representative In The General Assembly 182nd District - Democrat,,,,18
,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,18
Brian Sims,71,0,0,0,18
Ben Waxman,,56,0,0,18
Marni Snyder,,,45,0,18
Lou Lanni,,,,21,18
Total,71,56,45,21,18
,Representative In The General Assembly 182nd District - Democrat,,,,19
,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,19
Brian Sims,76,0,0,0,19
Ben Waxman,,61,0,0,19
Marni Snyder,,,32,0,19
Lou Lanni,,,,31,19
Total,76,61,32,31,19
,Representative In The General Assembly 182nd District - Democrat,,,,20
,Brian Sims,Lou Lanni,Ben Waxman,Marni Snyder,20
Brian Sims,43,0,0,0,20
Lou Lanni,,39,0,0,20
Ben Waxman,,,38,0,20
Marni Snyder,,,,11,20
Total,43,39,38,11,20
,Representative In The General Assembly 182nd District - Democrat,,,,21
,Ben Waxman,Lou Lanni,Brian Sims,Marni Snyder,21
Ben Waxman,64,0,0,0,21
Lou Lanni,,46,0,0,21
Brian Sims,,,42,0,21
Marni Snyder,,,,10,21
Total,64,46,42,10,21
,Representative In The General Assembly 182nd District - Democrat,,,,22
,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,22
Brian Sims,140,0,0,0,22
