col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,All
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Vincent Hughes,14,904,713,3,All
Hillary Clinton,,238,0,0,All
Bernie Sanders,,,180,0,All
Roque Rocky De La Fuente,,,,0,All
Total,"1,634","1,142",893,3,All
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,1
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Vincent Hughes,1,74,77,1,1
Hillary Clinton,,23,0,0,1
Bernie Sanders,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,153,97,91,1,1
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,2
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Vincent Hughes,1,149,91,2,2
Hillary Clinton,,26,0,0,2
Bernie Sanders,,,11,0,2
Roque Rocky De La Fuente,,,,0,2
Total,243,175,102,2,2
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,3
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Vincent Hughes,0,94,45,0,3
Hillary Clinton,,27,0,0,3
Bernie Sanders,,,16,0,3
Roque Rocky De La Fuente,,,,0,3
Total,139,121,61,0,3
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,4
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Vincent Hughes,4,103,41,0,4
Hillary Clinton,,40,0,0,4
Bernie Sanders,,,12,0,4
Roque Rocky De La Fuente,,,,0,4
Total,148,143,53,0,4
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,8
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Vincent Hughes,0,76,70,0,8
Bernie Sanders,,19,0,0,8
Hillary Clinton,,,11,0,8
Roque Rocky De La Fuente,,,,0,8
Total,146,95,81,0,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Vincent Hughes,4,171,153,0,9
Bernie Sanders,,46,0,0,9
Hillary Clinton,,,44,0,9
Roque Rocky De La Fuente,,,,0,9
Total,328,217,197,0,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,12
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Vincent Hughes,3,87,71,0,12
Hillary Clinton,,38,0,0,12
Bernie Sanders,,,28,0,12
Roque Rocky De La Fuente,,,,0,12
Total,161,125,99,0,12
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,13
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Vincent Hughes,1,84,61,0,13
Hillary Clinton,,16,0,0,13
Bernie Sanders,,,17,0,13
Roque Rocky De La Fuente,,,,0,13
Total,146,100,78,0,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,23
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Vincent Hughes,0,90,80,0,23
Hillary Clinton,,13,0,0,23
Bernie Sanders,,,17,0,23
Roque Rocky De La Fuente,,,,0,23
Total,170,103,97,0,23
