col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,All
Donald J Trump,28,0,0,0,0,0,20,24,9,14,14,10,4,All
Ted Cruz,,16,0,0,0,0,9,7,10,7,2,4,6,All
John R Kasich,,,8,0,0,0,6,2,4,2,3,4,0,All
Ben Carson,,,,0,0,0,1,1,0,0,2,0,0,All
Jeb Bush,,,,,2,0,0,0,0,0,0,0,0,All
Marco Rubio,,,,,,0,0,0,0,0,0,0,1,All
Michael J Mcmonagle,,,,,,,0,10,8,8,7,7,0,All
Gilbert Cox,,,,,,,,0,11,14,12,8,7,All
Shannon Oscar,,,,,,,,,0,4,3,5,8,All
Lauren E Casper,,,,,,,,,,0,10,4,1,All
Tom Ellis,,,,,,,,,,,0,2,0,All
Pam Levy,,,,,,,,,,,,0,1,All
Alan Apt,,,,,,,,,,,,,0,All
Total,69,41,17,2,2,1,36,35,24,23,21,18,12,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pam Levy,Shannon Oscar,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,3
Donald J Trump,1,0,0,0,0,0,2,3,2,1,1,1,0,3
Ted Cruz,,0,0,0,0,0,1,0,0,1,1,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,3
Pam Levy,,,,,,,0,2,1,1,0,1,0,3
Shannon Oscar,,,,,,,,0,1,1,1,1,0,3
Gilbert Cox,,,,,,,,,0,0,0,0,0,3
Lauren E Casper,,,,,,,,,,0,1,0,0,3
Michael J Mcmonagle,,,,,,,,,,,0,0,0,3
Alan Apt,,,,,,,,,,,,0,0,3
Tom Ellis,,,,,,,,,,,,,0,3
Total,5,2,0,0,0,0,3,3,2,2,2,1,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,4
Ted Cruz,1,0,0,0,0,0,3,2,2,0,0,0,0,4
Donald J Trump,,1,0,0,0,0,0,0,0,0,0,0,0,4
Jeb Bush,,,1,0,0,0,0,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,4
Shannon Oscar,,,,,,,0,2,1,0,0,0,0,4
Alan Apt,,,,,,,,0,1,0,0,0,0,4
Gilbert Cox,,,,,,,,,0,0,0,0,0,4
Lauren E Casper,,,,,,,,,,0,0,0,0,4
Michael J Mcmonagle,,,,,,,,,,,0,0,0,4
Pam Levy,,,,,,,,,,,,0,0,4
Tom Ellis,,,,,,,,,,,,,0,4
Total,5,1,1,0,0,0,3,2,2,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,5
Donald J Trump,5,0,0,0,0,0,2,2,0,1,0,0,0,5
Ted Cruz,,3,0,0,0,0,1,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,1,1,0,0,1,0,0,5
Marco Rubio,,,,0,0,0,0,0,1,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,5
John R Kasich,,,,,,0,0,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,,,0,3,0,1,1,0,0,5
Gilbert Cox,,,,,,,,0,0,1,1,0,0,5
Alan Apt,,,,,,,,,0,0,0,0,0,5
Lauren E Casper,,,,,,,,,,0,0,0,0,5
Tom Ellis,,,,,,,,,,,0,0,0,5
Pam Levy,,,,,,,,,,,,0,0,5
Shannon Oscar,,,,,,,,,,,,,0,5
Total,7,4,1,1,0,0,4,3,1,1,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,8
Donald J Trump,6,0,0,0,0,0,0,0,0,0,0,0,0,8
John R Kasich,,0,0,0,0,0,0,1,1,1,0,0,0,8
Ted Cruz,,,0,0,0,0,1,0,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,8
Alan Apt,,,,,,,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,,,0,1,1,0,0,0,8
Pam Levy,,,,,,,,,0,1,0,0,0,8
Shannon Oscar,,,,,,,,,,0,0,0,0,8
Gilbert Cox,,,,,,,,,,,0,0,0,8
Lauren E Casper,,,,,,,,,,,,0,0,8
Tom Ellis,,,,,,,,,,,,,0,8
Total,6,1,1,0,0,0,1,1,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,9
Donald J Trump,0,0,0,0,0,0,1,1,1,1,0,0,0,9
John R Kasich,,1,0,0,0,0,0,0,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,0,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,9
Alan Apt,,,,,,,0,1,1,0,0,0,0,9
Gilbert Cox,,,,,,,,0,1,0,0,0,0,9
Shannon Oscar,,,,,,,,,0,0,0,0,0,9
Tom Ellis,,,,,,,,,,0,0,0,0,9
Lauren E Casper,,,,,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,,,,,0,0,9
Pam Levy,,,,,,,,,,,,,0,9
Total,2,1,1,0,0,0,1,1,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pam Levy,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Lauren E Casper,Shannon Oscar,10
Ted Cruz,3,0,0,0,0,0,0,0,0,1,1,0,0,10
Donald J Trump,,0,0,0,0,0,2,2,2,1,0,0,0,10
John R Kasich,,,0,0,0,0,2,1,1,0,0,0,0,10
