col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,62,131,134,All
Dave Hackett,,47,132,All
Seth Kaufer,,,38,All
Total,199,182,176,All
,Delegate To The Republican National Convention 1st District,,,1
,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Seth Kaufer,3,3,3,1
Dave Hackett,,1,3,1
Christopher M Vogler,,,0,1
Total,6,4,3,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Christopher M Vogler,2,3,3,2
Seth Kaufer,,2,3,2
Dave Hackett,,,0,2
Total,5,5,3,2
,Delegate To The Republican National Convention 1st District,,,3
,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Seth Kaufer,3,5,5,3
Christopher M Vogler,,2,5,3
Dave Hackett,,,0,3
Total,8,7,5,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,2,5,5,4
Dave Hackett,,1,6,4
Seth Kaufer,,,1,4
Total,7,7,7,4
,Delegate To The Republican National Convention 1st District,,,5
,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Seth Kaufer,1,6,6,5
Christopher M Vogler,,0,6,5
Dave Hackett,,,0,5
Total,7,6,6,5
,Delegate To The Republican National Convention 1st District,,,6
,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Dave Hackett,3,10,9,6
Seth Kaufer,,2,10,6
Christopher M Vogler,,,2,6
Total,13,13,12,6
,Delegate To The Republican National Convention 1st District,,,7
,Seth Kaufer,Christopher M Vogler,Dave Hackett,7
Seth Kaufer,2,0,0,7
Christopher M Vogler,,1,0,7
Dave Hackett,,,0,7
Total,2,1,0,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Christopher M Vogler,3,3,3,8
Dave Hackett,,2,3,8
Seth Kaufer,,,0,8
Total,6,5,3,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Christopher M Vogler,1,1,1,9
Seth Kaufer,,1,1,9
Dave Hackett,,,0,9
Total,2,2,1,9
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,3,5,4,11
Dave Hackett,,1,4,11
Seth Kaufer,,,0,11
Total,8,6,4,11
,Delegate To The Republican National Convention 1st District,,,12
,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Dave Hackett,3,2,2,12
Christopher M Vogler,,1,2,12
Seth Kaufer,,,0,12
Total,5,3,2,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Christopher M Vogler,4,5,5,13
Seth Kaufer,,4,5,13
Dave Hackett,,,2,13
Total,9,9,7,13
,Delegate To The Republican National Convention 1st District,,,14
,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Dave Hackett,0,7,6,14
Seth Kaufer,,0,6,14
Christopher M Vogler,,,0,14
Total,7,7,6,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,1,7,7,15
Dave Hackett,,0,7,15
Seth Kaufer,,,0,15
Total,8,7,7,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,5,2,2,16
Dave Hackett,,3,2,16
Seth Kaufer,,,2,16
Total,7,5,4,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Christopher M Vogler,3,15,12,17
Seth Kaufer,,2,11,17
Dave Hackett,,,3,17
Total,19,17,15,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,3,8,9,18
Dave Hackett,,3,8,18
Seth Kaufer,,,0,18
Total,12,11,9,18
,Delegate To The Republican National Convention 1st District,,,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Dave Hackett,5,5,5,19
Seth Kaufer,,4,5,19
Christopher M Vogler,,,3,19
Total,10,9,8,19
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,3,3,3,21
Dave Hackett,,3,3,21
