col_1,col_2,col_3,division
,Attorney General - Republican,,All
,Joe Peters,John Rafferty,All
Joe Peters,7,0,All
John Rafferty,,4,All
Total,7,4,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,1,0,1
John Rafferty,,0,1
Total,1,0,1
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,2,0,4
Joe Peters,,0,4
Total,2,0,4
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,1,0,11
John Rafferty,,0,11
Total,1,0,11
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,0,14
Total,1,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,3,0,16
John Rafferty,,0,16
Total,3,0,16
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,1,0,18
John Rafferty,,0,18
Total,1,0,18
