col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,097",0,0,All
Stephen A Zappala Jr,,"1,965",0,All
John Morganelli,,,829,All
Total,"3,097","1,965",829,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,45,0,0,1
Stephen A Zappala Jr,,41,0,1
John Morganelli,,,10,1
Total,45,41,10,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,44,0,0,2
Stephen A Zappala Jr,,25,0,2
John Morganelli,,,11,2
Total,44,25,11,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,106,0,0,3
Stephen A Zappala Jr,,49,0,3
John Morganelli,,,34,3
Total,106,49,34,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,65,0,0,4
Stephen A Zappala Jr,,54,0,4
John Morganelli,,,22,4
Total,65,54,22,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,62,0,0,5
Stephen A Zappala Jr,,49,0,5
John Morganelli,,,21,5
Total,62,49,21,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,55,0,0,6
Stephen A Zappala Jr,,46,0,6
John Morganelli,,,21,6
Total,55,46,21,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,51,0,0,7
Stephen A Zappala Jr,,47,0,7
John Morganelli,,,22,7
Total,51,47,22,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,100,0,0,8
Stephen A Zappala Jr,,50,0,8
John Morganelli,,,21,8
Total,100,50,21,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,65,0,0,9
Josh Shapiro,,57,0,9
John Morganelli,,,16,9
Total,65,57,16,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,79,0,0,10
Stephen A Zappala Jr,,50,0,10
John Morganelli,,,20,10
Total,79,50,20,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,48,0,0,11
Stephen A Zappala Jr,,34,0,11
John Morganelli,,,13,11
Total,48,34,13,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,68,0,0,12
Stephen A Zappala Jr,,40,0,12
John Morganelli,,,19,12
Total,68,40,19,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,82,0,0,13
Stephen A Zappala Jr,,39,0,13
John Morganelli,,,12,13
Total,82,39,12,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,50,0,0,14
Stephen A Zappala Jr,,37,0,14
John Morganelli,,,9,14
Total,50,37,9,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,43,0,0,15
Stephen A Zappala Jr,,25,0,15
John Morganelli,,,13,15
Total,43,25,13,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,66,0,0,16
Josh Shapiro,,49,0,16
John Morganelli,,,24,16
Total,66,49,24,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,88,0,0,17
Stephen A Zappala Jr,,60,0,17
John Morganelli,,,13,17
Total,88,60,13,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,85,0,0,18
Stephen A Zappala Jr,,56,0,18
John Morganelli,,,12,18
Total,85,56,12,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,87,0,0,19
Josh Shapiro,,82,0,19
John Morganelli,,,21,19
Total,87,82,21,19
,Attorney General - Democrat,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Josh Shapiro,93,0,0,20
John Morganelli,,33,0,20
Stephen A Zappala Jr,,,27,20
Total,93,33,27,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,75,0,0,21
Stephen A Zappala Jr,,34,0,21
John Morganelli,,,23,21
Total,75,34,23,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,48,0,0,22
Stephen A Zappala Jr,,45,0,22
John Morganelli,,,14,22
Total,48,45,14,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,87,0,0,23
Stephen A Zappala Jr,,42,0,23
John Morganelli,,,19,23
Total,87,42,19,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,103,0,0,24
Stephen A Zappala Jr,,65,0,24
John Morganelli,,,31,24
Total,103,65,31,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,83,0,0,25
Stephen A Zappala Jr,,39,0,25
John Morganelli,,,24,25
Total,83,39,24,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,86,0,0,26
Stephen A Zappala Jr,,47,0,26
John Morganelli,,,22,26
Total,86,47,22,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,76,0,0,27
Stephen A Zappala Jr,,37,0,27
John Morganelli,,,23,27
Total,76,37,23,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,62,0,0,28
Stephen A Zappala Jr,,54,0,28
John Morganelli,,,11,28
Total,62,54,11,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,85,0,0,29
Stephen A Zappala Jr,,71,0,29
John Morganelli,,,30,29
Total,85,71,30,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,68,0,0,30
Stephen A Zappala Jr,,52,0,30
John Morganelli,,,12,30
Total,68,52,12,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,74,0,0,31
Stephen A Zappala Jr,,50,0,31
John Morganelli,,,30,31
Total,74,50,30,31
,Attorney General - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Josh Shapiro,44,0,0,32
